trade_id,account_id,portfolio_id,ticker,isin,side,quantity,trade_price,mark_price,trade_currency,base_currency,fx_rate,gross_notional,market_value,realized_pnl,unrealized_pnl,fx_pnl,total_fees,net_pnl,pnl_currency,timestamp,pricing_source,source_system
T0021,ACC001,PORT_US,SAP,DE0007164600,BUY,100,203.2309,206.8207,EUR,USD,1.17,20323.09,20682.07,0.0,420.01,1.39,0.67,420.73,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0022,ACC001,PORT_GLOBAL,SAP,DE0007164600,SELL,200,203.7875,202.938,EUR,USD,1.17,40757.5,40587.6,0.0,198.78,3.43,0.75,201.46,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0023,ACC001,PORT_GLOBAL,AAPL,US0378331005,BUY,50,190.6434,193.5478,USD,USD,1.0,9532.17,9677.39,0.0,145.22,0.0,0.54,144.68,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0024,ACC002,PORT_ARB,MSFT,US5949181045,SELL,1000,424.0644,431.3881,USD,USD,1.0,424064.4,431388.1,0.0,-7323.7,0.0,2.7,-7326.4,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0025,ACC002,PORT_US,MSFT,US5949181045,BUY,1000,417.1058,420.234,USD,USD,1.0,417105.8,420234.0,0.0,3128.2,0.0,2.7,3125.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0026,ACC001,PORT_US,7203,JP3633400001,SELL,200,2824.0129,2851.2625,JPY,USD,0.0068,564802.58,570252.5,0.0,-37.06,1.03,0.0,-36.03,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0027,ACC001,PORT_ARB,AAPL,US0378331005,BUY,1000,188.7323,188.2022,USD,USD,1.0,188732.3,188202.2,0.0,-530.1,0.0,2.7,-532.8,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0028,ACC002,PORT_US,AAPL,US0378331005,BUY,50,189.9425,192.7127,USD,USD,1.0,9497.12,9635.64,0.0,138.51,0.0,0.54,137.97,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0029,ACC001,PORT_ARB,AAPL,US0378331005,SELL,500,191.6515,193.8545,USD,USD,1.0,95825.75,96927.25,0.0,-1101.5,0.0,1.35,-1102.85,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0030,ACC002,PORT_US,AAPL,US0378331005,BUY,500,189.9272,191.143,USD,USD,1.0,94963.6,95571.5,0.0,607.9,0.0,1.35,606.55,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0031,ACC002,PORT_GLOBAL,AAPL,US0378331005,SELL,1000,189.8567,190.4687,USD,USD,1.0,189856.7,190468.7,0.0,-612.0,0.0,2.7,-614.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0032,ACC002,PORT_GLOBAL,SAP,DE0007164600,SELL,500,205.4355,203.42,EUR,USD,1.17,102717.75,101710.0,0.0,1179.07,4.18,1.58,1181.67,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0033,ACC003,PORT_ARB,SAP,DE0007164600,BUY,200,204.7183,206.5178,EUR,USD,1.17,40943.66,41303.56,0.0,421.08,-3.99,0.75,416.34,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0034,ACC002,PORT_ARB,7203,JP3633400001,SELL,1000,2828.7554,2834.1795,JPY,USD,0.0068,2828755.4,2834179.5,0.0,-36.88,-9.99,0.02,-46.89,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0035,ACC003,PORT_ARB,SAP,DE0007164600,SELL,500,204.7613,207.1671,EUR,USD,1.17,102380.65,103583.55,0.0,-1407.39,9.2,1.58,-1399.77,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0036,ACC002,PORT_ARB,AAPL,US0378331005,SELL,50,191.7132,194.0641,USD,USD,1.0,9585.66,9703.2,0.0,-117.54,0.0,0.54,-118.08,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0037,ACC002,PORT_ARB,MSFT,US5949181045,BUY,500,419.2813,419.187,USD,USD,1.0,209640.65,209593.5,0.0,-47.15,0.0,1.35,-48.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0038,ACC001,PORT_GLOBAL,AAPL,US0378331005,BUY,100,191.6587,192.0988,USD,USD,1.0,19165.87,19209.88,0.0,44.01,0.0,0.57,43.44,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0039,ACC003,PORT_ARB,HSBA,GB0005405286,SELL,500,7.2663,7.3817,GBP,USD,1.36,3633.15,3690.85,0.0,-78.47,4.87,1.84,-75.44,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0040,ACC003,PORT_GLOBAL,MSFT,US5949181045,SELL,100,418.1066,415.3613,USD,USD,1.0,41810.66,41536.13,0.0,274.53,0.0,0.57,273.96,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0041,ACC001,PORT_GLOBAL,MSFT,US5949181045,BUY,100,416.3395,414.9368,USD,USD,1.0,41633.95,41493.68,0.0,-140.27,0.0,0.57,-140.84,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0042,ACC003,PORT_ARB,HSBA,GB0005405286,BUY,1000,7.2327,7.346,GBP,USD,1.36,7232.7,7346.0,0.0,154.09,6.71,52.85,107.95,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0043,ACC003,PORT_US,SAP,DE0007164600,SELL,100,204.069,205.5313,EUR,USD,1.17,20406.9,20553.13,0.0,-171.09,-1.91,0.75,-173.75,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0044,ACC003,PORT_ARB,MSFT,US5949181045,BUY,500,420.7719,426.9463,USD,USD,1.0,210385.95,213473.15,0.0,3087.2,0.0,1.35,3085.85,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0045,ACC002,PORT_US,HSBA,GB0005405286,SELL,200,7.2264,7.3232,GBP,USD,1.36,1445.28,1464.64,0.0,-26.33,-0.59,0.87,-27.79,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0046,ACC001,PORT_ARB,7203,JP3633400001,BUY,50,2864.4913,2834.5339,JPY,USD,0.0068,143224.57,141726.7,0.0,-10.19,-0.53,0.0,-10.72,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0047,ACC002,PORT_ARB,MSFT,US5949181045,SELL,200,417.2094,410.6692,USD,USD,1.0,83441.88,82133.84,0.0,1308.04,0.0,0.64,1307.4,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0048,ACC003,PORT_GLOBAL,SAP,DE0007164600,SELL,100,203.2616,206.1096,EUR,USD,1.17,20326.16,20610.96,0.0,-333.22,2.01,0.67,-331.88,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0049,ACC001,PORT_GLOBAL,SAP,DE0007164600,SELL,200,203.2327,200.026,EUR,USD,1.17,40646.54,40005.2,0.0,750.37,9.22,0.78,758.81,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0050,ACC003,PORT_US,HSBA,GB0005405286,SELL,100,7.2839,7.2737,GBP,USD,1.36,728.39,727.37,0.0,1.39,6.51,0.78,7.12,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0051,ACC001,PORT_GLOBAL,MSFT,US5949181045,SELL,100,422.104,422.0079,USD,USD,1.0,42210.4,42200.79,0.0,9.61,0.0,0.57,9.04,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0052,ACC002,PORT_GLOBAL,MSFT,US5949181045,SELL,200,423.1947,423.4762,USD,USD,1.0,84638.94,84695.24,0.0,-56.3,0.0,0.64,-56.94,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0053,ACC002,PORT_ARB,HSBA,GB0005405286,BUY,500,7.2712,7.2114,GBP,USD,1.36,3635.6,3605.7,0.0,-40.66,-1.91,26.56,-69.13,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0054,ACC002,PORT_GLOBAL,SAP,DE0007164600,SELL,500,207.0362,205.1391,EUR,USD,1.17,103518.1,102569.55,0.0,1109.8,-4.97,1.58,1103.25,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0055,ACC001,PORT_ARB,7203,JP3633400001,BUY,100,2833.8339,2871.5384,JPY,USD,0.0068,283383.39,287153.84,0.0,25.64,-4.08,0.0,21.56,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0056,ACC003,PORT_ARB,AAPL,US0378331005,BUY,200,188.7684,189.8094,USD,USD,1.0,37753.68,37961.88,0.0,208.2,0.0,0.64,207.56,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0057,ACC003,PORT_GLOBAL,AAPL,US0378331005,SELL,500,190.2732,187.336,USD,USD,1.0,95136.6,93668.0,0.0,1468.6,0.0,1.35,1467.25,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0058,ACC003,PORT_ARB,AAPL,US0378331005,BUY,100,189.1634,186.2764,USD,USD,1.0,18916.34,18627.64,0.0,-288.7,0.0,0.57,-289.27,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0059,ACC001,PORT_ARB,SAP,DE0007164600,SELL,500,206.6749,207.2423,EUR,USD,1.17,103337.45,103621.15,0.0,-331.93,-8.8,1.58,-342.31,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0060,ACC003,PORT_US,MSFT,US5949181045,SELL,50,417.1193,408.8216,USD,USD,1.0,20855.97,20441.08,0.0,414.89,0.0,0.54,414.35,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0061,ACC002,PORT_US,HSBA,GB0005405286,BUY,200,7.28,7.3638,GBP,USD,1.36,1456.0,1472.76,0.0,22.79,2.5,11.45,13.84,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0062,ACC002,PORT_US,MSFT,US5949181045,BUY,100,423.4307,428.387,USD,USD,1.0,42343.07,42838.7,0.0,495.63,0.0,0.57,495.06,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0063,ACC002,PORT_GLOBAL,SAP,DE0007164600,BUY,500,205.7736,202.3202,EUR,USD,1.17,102886.8,101160.1,0.0,-2020.24,-9.2,1.74,-2031.18,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0064,ACC002,PORT_US,SAP,DE0007164600,BUY,100,206.8938,209.5538,EUR,USD,1.17,20689.38,20955.38,0.0,311.22,1.52,0.75,311.99,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0065,ACC002,PORT_US,HSBA,GB0005405286,SELL,500,7.318,7.2656,GBP,USD,1.36,3659.0,3632.8,0.0,35.63,-7.91,1.84,25.88,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0066,ACC002,PORT_ARB,HSBA,GB0005405286,SELL,1000,7.1828,7.0724,GBP,USD,1.36,7182.8,7072.4,0.0,150.14,5.45,3.67,151.92,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0067,ACC003,PORT_ARB,AAPL,US0378331005,SELL,500,188.8015,185.4152,USD,USD,1.0,94400.75,92707.6,0.0,1693.15,0.0,1.35,1691.8,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0068,ACC002,PORT_ARB,7203,JP3633400001,SELL,50,2823.1456,2828.8866,JPY,USD,0.0068,141157.28,141444.33,0.0,-1.95,1.05,0.0,-0.9,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0069,ACC002,PORT_US,AAPL,US0378331005,BUY,500,192.1484,194.7211,USD,USD,1.0,96074.2,97360.55,0.0,1286.35,0.0,1.35,1285.0,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0070,ACC001,PORT_GLOBAL,SAP,DE0007164600,BUY,1000,205.0338,203.7206,EUR,USD,1.17,205033.8,203720.6,0.0,-1536.44,5.75,3.16,-1533.85,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0071,ACC003,PORT_GLOBAL,7203,JP3633400001,SELL,100,2846.9532,2896.2456,JPY,USD,0.0068,284695.32,289624.56,0.0,-33.52,7.39,0.0,-26.13,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0072,ACC001,PORT_GLOBAL,HSBA,GB0005405286,BUY,200,7.2855,7.2841,GBP,USD,1.36,1457.1,1456.82,0.0,-0.38,-9.26,10.78,-20.42,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0073,ACC001,PORT_GLOBAL,7203,JP3633400001,BUY,1000,2873.3952,2824.5277,JPY,USD,0.0068,2873395.2,2824527.7,0.0,-332.3,5.63,0.02,-326.69,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0074,ACC003,PORT_US,HSBA,GB0005405286,SELL,1000,7.2326,7.2666,GBP,USD,1.36,7232.6,7266.6,0.0,-46.24,-5.3,3.67,-55.21,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0075,ACC003,PORT_US,MSFT,US5949181045,SELL,50,422.1871,425.4633,USD,USD,1.0,21109.35,21273.17,0.0,-163.81,0.0,0.54,-164.35,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0076,ACC002,PORT_GLOBAL,AAPL,US0378331005,SELL,500,189.1496,186.6527,USD,USD,1.0,94574.8,93326.35,0.0,1248.45,0.0,1.35,1247.1,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0077,ACC003,PORT_ARB,HSBA,GB0005405286,BUY,500,7.3099,7.2981,GBP,USD,1.36,3654.95,3649.05,0.0,-8.02,3.34,26.7,-31.38,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0078,ACC001,PORT_US,SAP,DE0007164600,SELL,200,206.9994,209.8585,EUR,USD,1.17,41399.88,41971.7,0.0,-669.03,-6.02,0.75,-675.8,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0079,ACC001,PORT_GLOBAL,AAPL,US0378331005,SELL,1000,189.7223,185.9893,USD,USD,1.0,189722.3,185989.3,0.0,3733.0,0.0,2.7,3730.3,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0080,ACC003,PORT_ARB,AAPL,US0378331005,SELL,200,191.5506,189.6399,USD,USD,1.0,38310.12,37927.98,0.0,382.14,0.0,0.81,381.33,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0081,ACC003,PORT_US,MSFT,US5949181045,BUY,200,422.4243,429.3458,USD,USD,1.0,84484.86,85869.16,0.0,1384.3,0.0,0.57,1383.73,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0082,ACC001,PORT_US,MSFT,US5949181045,SELL,1000,420.0151,424.1574,USD,USD,1.0,420015.1,424157.4,0.0,-4142.3,0.0,2.84,-4145.14,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0083,ACC001,PORT_US,HSBA,GB0005405286,BUY,500,7.3178,7.2869,GBP,USD,1.36,3658.9,3643.45,0.0,-21.01,-4.71,26.71,-52.43,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0084,ACC003,PORT_GLOBAL,7203,JP3633400001,SELL,50,2859.9657,2907.4704,JPY,USD,0.0068,142998.29,145373.52,0.0,-16.15,-5.57,0.0,-21.72,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0085,ACC003,PORT_GLOBAL,HSBA,GB0005405286,SELL,50,7.1978,7.0818,GBP,USD,1.36,359.89,354.09,0.0,7.89,7.75,0.73,14.91,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0086,ACC003,PORT_ARB,7203,JP3633400001,SELL,1000,2863.8093,2877.0575,JPY,USD,0.0068,2863809.3,2877057.5,0.0,-90.09,8.78,0.02,-81.33,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0087,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,100,2870.2607,2819.8073,JPY,USD,0.0068,287026.07,281980.73,0.0,34.31,-4.48,0.0,29.83,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0088,ACC001,PORT_ARB,HSBA,GB0005405286,BUY,1000,7.3183,7.4023,GBP,USD,1.36,7318.3,7402.3,0.0,114.24,-5.9,53.43,54.91,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0089,ACC001,PORT_GLOBAL,MSFT,US5949181045,BUY,1000,415.8238,420.789,USD,USD,1.0,415823.8,420789.0,0.0,4965.2,0.0,2.7,4962.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0090,ACC001,PORT_US,AAPL,US0378331005,SELL,100,190.8385,192.6837,USD,USD,1.0,19083.85,19268.37,0.0,-184.52,0.0,0.57,-185.09,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0091,ACC002,PORT_GLOBAL,AAPL,US0378331005,SELL,1000,190.8569,192.5917,USD,USD,1.0,190856.9,192591.7,0.0,-1734.8,0.0,2.7,-1737.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0092,ACC003,PORT_US,HSBA,GB0005405286,BUY,500,7.3004,7.1759,GBP,USD,1.36,3650.2,3587.95,0.0,-84.66,-8.38,26.66,-119.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0093,ACC002,PORT_ARB,MSFT,US5949181045,SELL,500,424.1549,417.3545,USD,USD,1.0,212077.45,208677.25,0.0,3400.2,0.0,1.35,3398.85,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0094,ACC003,PORT_US,SAP,DE0007164600,SELL,500,206.5912,205.897,EUR,USD,1.17,103295.6,102948.5,0.0,406.11,-8.1,1.58,396.43,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0095,ACC002,PORT_US,7203,JP3633400001,SELL,50,2826.6998,2854.355,JPY,USD,0.0068,141334.99,142717.75,0.0,-9.4,-2.55,0.0,-11.95,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0096,ACC003,PORT_ARB,SAP,DE0007164600,SELL,50,204.6343,205.4562,EUR,USD,1.17,10231.72,10272.81,0.0,-48.08,-2.97,0.63,-51.68,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0097,ACC003,PORT_GLOBAL,MSFT,US5949181045,BUY,50,418.741,419.9821,USD,USD,1.0,20937.05,20999.1,0.0,62.06,0.0,0.54,61.52,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0098,ACC003,PORT_ARB,SAP,DE0007164600,BUY,1000,206.7592,208.4356,EUR,USD,1.17,206759.2,208435.6,0.0,1961.39,-3.82,3.16,1954.41,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0099,ACC001,PORT_ARB,MSFT,US5949181045,SELL,50,416.9917,414.9267,USD,USD,1.0,20849.58,20746.33,0.0,103.25,0.0,0.54,102.71,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0100,ACC002,PORT_ARB,7203,JP3633400001,SELL,1000,2855.4848,2875.3554,JPY,USD,0.0068,2855484.8,2875355.4,0.0,-135.12,-4.56,0.02,-139.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
