trade_id,account_id,portfolio_id,ticker,isin,side,quantity,trade_price,mark_price,trade_currency,base_currency,fx_rate,gross_notional,market_value,realized_pnl,unrealized_pnl,fx_pnl,total_fees,net_pnl,pnl_currency,timestamp,pricing_source,source_system
T0012,ACC003,PORT_US,MSFT,US5949181045,SELL,1000,420.9153,421.5783,USD,USD,1.0,420915.3,421578.3,0.0,-663.0,0.0,2.7,-665.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0013,ACC002,PORT_GLOBAL,SAP,DE0007164600,BUY,50,206.7593,203.1032,EUR,USD,1.17,10337.97,10155.16,0.0,-213.89,7.56,0.63,-206.96,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0014,ACC001,PORT_ARB,HSBA,GB0005405286,BUY,100,7.2732,7.2813,GBP,USD,1.36,727.32,728.13,0.0,1.1,2.13,5.73,-2.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0015,ACC003,PORT_GLOBAL,MSFT,US5949181045,SELL,200,419.48,415.2501,USD,USD,1.0,83896.0,83050.02,0.0,845.98,0.0,0.64,845.34,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0016,ACC003,PORT_ARB,AAPL,US0378331005,BUY,1000,189.434,186.156,USD,USD,1.0,189434.0,186156.0,0.0,-3278.0,0.0,2.7,-3280.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0017,ACC003,PORT_US,AAPL,US0378331005,SELL,500,189.4112,189.2041,USD,USD,1.0,94705.6,94602.05,0.0,103.55,0.0,1.35,102.2,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0018,ACC001,PORT_US,MSFT,US5949181045,SELL,200,419.3581,411.9877,USD,USD,1.0,83871.62,82397.54,0.0,1474.08,0.0,0.64,1473.44,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0019,ACC001,PORT_US,MSFT,US5949181045,SELL,100,419.3438,425.6253,USD,USD,1.0,41934.38,42562.53,0.0,-628.15,0.0,0.57,-628.72,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0020,ACC001,PORT_US,SAP,DE0007164600,BUY,50,206.7481,205.9742,EUR,USD,1.17,10337.4,10298.71,0.0,-45.27,-0.37,0.63,-46.27,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0021,ACC002,PORT_US,MSFT,US5949181045,SELL,200,423.5828,422.2783,USD,USD,1.0,84716.56,84455.66,0.0,260.9,0.0,0.64,260.26,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0022,ACC001,PORT_US,HSBA,GB0005405286,SELL,100,7.318,7.3906,GBP,USD,1.36,731.8,739.06,0.0,-9.87,-8.86,0.78,-19.51,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0023,ACC003,PORT_US,SAP,DE0007164600,BUY,1000,203.2785,204.7032,EUR,USD,1.17,203278.5,204703.2,0.0,1666.9,-5.3,3.16,1658.44,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0024,ACC003,PORT_ARB,MSFT,US5949181045,BUY,1000,416.4887,416.8682,USD,USD,1.0,416488.7,416868.2,0.0,379.5,0.0,2.7,376.8,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0025,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,100,2859.7863,2908.8623,JPY,USD,0.0068,285978.63,290886.23,0.0,-33.37,8.71,0.0,-24.66,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0026,ACC003,PORT_US,SAP,DE0007164600,BUY,1000,203.8239,206.9291,EUR,USD,1.17,203823.9,206929.1,0.0,3633.08,7.59,3.16,3637.51,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0027,ACC002,PORT_ARB,MSFT,US5949181045,SELL,1000,424.0644,426.9118,USD,USD,1.0,424064.4,426911.8,0.0,-2847.4,0.0,2.7,-2850.1,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0028,ACC001,PORT_GLOBAL,AAPL,US0378331005,BUY,50,191.4236,192.2263,USD,USD,1.0,9571.18,9611.32,0.0,40.14,0.0,0.54,39.6,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0029,ACC003,PORT_GLOBAL,7203,JP3633400001,SELL,50,2826.761,2770.6267,JPY,USD,0.0068,141338.05,138531.33,0.0,19.09,5.42,0.0,24.51,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0030,ACC003,PORT_ARB,HSBA,GB0005405286,SELL,1000,7.1789,7.0457,GBP,USD,1.36,7178.9,7045.7,0.0,181.15,-2.62,3.67,174.86,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0031,ACC001,PORT_US,HSBA,GB0005405286,SELL,200,7.3079,7.2232,GBP,USD,1.36,1461.58,1444.64,0.0,23.04,-5.01,0.87,17.16,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0032,ACC002,PORT_ARB,SAP,DE0007164600,BUY,100,206.4949,202.5697,EUR,USD,1.17,20649.49,20256.97,0.0,-459.25,4.73,0.67,-455.19,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0033,ACC002,PORT_US,MSFT,US5949181045,BUY,500,423.1262,418.0415,USD,USD,1.0,211563.1,209020.75,0.0,-2542.35,0.0,1.35,-2543.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0034,ACC001,PORT_US,7203,JP3633400001,BUY,100,2844.2126,2827.2777,JPY,USD,0.0068,284421.26,282727.77,0.0,-11.52,0.19,0.0,-11.33,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0035,ACC001,PORT_GLOBAL,AAPL,US0378331005,BUY,1000,192.2623,193.005,USD,USD,1.0,192262.3,193005.0,0.0,742.7,0.0,2.7,740.0,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0036,ACC002,PORT_ARB,7203,JP3633400001,BUY,500,2872.7718,2896.7635,JPY,USD,0.0068,1436385.9,1448381.75,0.0,81.57,-9.97,0.01,71.59,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0037,ACC002,PORT_GLOBAL,MSFT,US5949181045,BUY,200,421.0345,421.1545,USD,USD,1.0,84206.9,84230.9,0.0,24.0,0.0,0.64,23.36,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0038,ACC003,PORT_GLOBAL,HSBA,GB0005405286,BUY,100,7.2385,7.1809,GBP,USD,1.36,723.85,718.09,0.0,-7.83,0.96,5.7,-12.57,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0039,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,500,2846.6818,2843.6286,JPY,USD,0.0068,1423340.9,1421814.3,0.0,10.38,8.02,0.01,18.39,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0040,ACC002,PORT_ARB,AAPL,US0378331005,SELL,50,191.7132,189.6016,USD,USD,1.0,9585.66,9480.08,0.0,105.58,0.0,0.54,105.04,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0041,ACC001,PORT_US,AAPL,US0378331005,SELL,1000,191.8325,194.7954,USD,USD,1.0,191832.5,194795.4,0.0,-2962.9,0.0,2.7,-2965.6,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0042,ACC002,PORT_GLOBAL,HSBA,GB0005405286,BUY,100,7.2726,7.1908,GBP,USD,1.36,727.26,719.08,0.0,-11.12,6.08,5.73,-10.77,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0043,ACC003,PORT_US,AAPL,US0378331005,BUY,500,189.103,189.825,USD,USD,1.0,94551.5,94912.5,0.0,361.0,0.0,1.35,359.65,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0044,ACC002,PORT_ARB,SAP,DE0007164600,SELL,100,205.999,208.0736,EUR,USD,1.17,20599.9,20807.36,0.0,-242.73,6.8,0.67,-236.6,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0045,ACC003,PORT_US,HSBA,GB0005405286,SELL,500,7.1887,7.1415,GBP,USD,1.36,3594.35,3570.75,0.0,32.1,7.86,1.84,38.12,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0046,ACC001,PORT_GLOBAL,MSFT,US5949181045,BUY,100,416.3395,415.772,USD,USD,1.0,41633.95,41577.2,0.0,-56.75,0.0,0.57,-57.32,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0047,ACC002,PORT_ARB,HSBA,GB0005405286,BUY,1000,7.2327,7.306,GBP,USD,1.36,7232.7,7306.0,0.0,99.69,7.07,52.85,53.91,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0048,ACC003,PORT_US,SAP,DE0007164600,SELL,100,204.069,202.7314,EUR,USD,1.17,20406.9,20273.14,0.0,156.5,3.58,0.67,159.41,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0049,ACC002,PORT_US,MSFT,US5949181045,BUY,500,420.7719,423.1745,USD,USD,1.0,210385.95,211587.25,0.0,1201.3,0.0,1.35,1199.95,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0050,ACC001,PORT_GLOBAL,MSFT,US5949181045,SELL,200,417.5779,413.8741,USD,USD,1.0,83515.58,82774.82,0.0,740.76,0.0,0.64,740.12,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
