trade_id,account_id,portfolio_id,ticker,isin,side,quantity,trade_price,mark_price,trade_currency,base_currency,fx_rate,gross_notional,market_value,realized_pnl,unrealized_pnl,fx_pnl,total_fees,net_pnl,pnl_currency,timestamp,pricing_source,source_system
T0011,ACC001,PORT_ARB,SAP,DE0007164600,BUY,200,206.4008,208.5681,EUR,USD,1.17,41280.16,41713.62,0.0,507.15,0.79,0.75,507.19,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0012_A,ACC002,PORT_GLOBAL,SAP,DE0007164600,BUY,50,206.7593,204.6162,EUR,USD,1.17,10337.97,10230.81,0.0,-125.38,1.35,0.63,-124.66,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0013,ACC003,PORT_US,AAPL,US0378331005,BUY,500,192.2025,195.7726,USD,USD,1.0,96101.25,97886.3,0.0,1785.05,0.0,1.35,1783.7,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0014,ACC003,PORT_GLOBAL,MSFT,US5949181045,SELL,200,419.48,414.8606,USD,USD,1.0,83896.0,82972.12,0.0,923.88,0.0,0.64,923.24,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0015,ACC001,PORT_ARB,SAP,DE0007164600,BUY,50,203.2411,206.537,EUR,USD,1.17,10162.06,10326.85,0.0,192.82,7.19,0.63,199.38,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0016,ACC003,PORT_GLOBAL,7203,JP3633400001,BUY,1000,2829.0418,2863.8387,JPY,USD,0.0068,2829041.8,2863838.7,0.0,236.62,-6.19,0.02,230.41,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0017,ACC002,PORT_GLOBAL,7203,JP3633400001,SELL,50,2859.8818,2841.4988,JPY,USD,0.0068,142994.09,142074.94,0.0,6.25,7.23,0.0,13.48,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0018,ACC002,PORT_US,SAP,DE0007164600,SELL,100,204.092,200.4231,EUR,USD,1.17,20409.2,20042.31,0.0,429.26,9.99,0.67,438.58,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0019_A,ACC001,PORT_GLOBAL,MSFT,US5949181045,SELL,500,417.5955,409.2796,USD,USD,1.0,208797.75,204639.8,0.0,4157.95,0.0,1.35,4156.6,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0020_A,ACC002,PORT_GLOBAL,HSBA,GB0005405286,SELL,100,7.205,7.2765,GBP,USD,1.36,720.5,727.65,0.0,-9.72,-8.86,0.78,-19.36,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0021,ACC001,PORT_US,SAP,DE0007164600,BUY,100,203.2309,201.1678,EUR,USD,1.17,20323.09,20116.78,0.0,-241.38,1.89,0.67,-240.16,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0022,ACC003,PORT_ARB,SAP,DE0007164600,SELL,200,203.7875,202.938,EUR,USD,1.17,40757.5,40587.6,0.0,198.78,3.43,0.75,201.46,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0023,ACC001,PORT_GLOBAL,AAPL,US0378331005,BUY,50,190.6434,193.5478,USD,USD,1.0,9532.17,9677.39,0.0,145.22,0.0,0.54,144.68,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0024,ACC002,PORT_ARB,MSFT,US5949181045,SELL,1000,424.0644,431.3881,USD,USD,1.0,424064.4,431388.1,0.0,-7323.7,0.0,2.7,-7326.4,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0025_A,ACC002,PORT_US,MSFT,US5949181045,BUY,1000,417.1058,420.234,USD,USD,1.0,417105.8,420234.0,0.0,3128.2,0.0,2.7,3125.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0026,ACC001,PORT_ARB,AAPL,US0378331005,SELL,200,188.763,190.5844,USD,USD,1.0,37752.6,38116.88,0.0,-364.28,0.0,0.64,-364.92,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0027,ACC001,PORT_US,SAP,DE0007164600,BUY,100,205.1869,204.6106,EUR,USD,1.17,20518.69,20461.06,0.0,-67.43,-9.16,0.67,-77.26,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0028,ACC002,PORT_US,AAPL,US0378331005,BUY,50,189.9425,192.7127,USD,USD,1.0,9497.12,9635.64,0.0,138.51,0.0,0.54,137.97,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0029,ACC002,PORT_ARB,7203,JP3633400001,BUY,200,2830.5743,2871.1753,JPY,USD,0.0068,566114.86,574235.06,0.0,55.22,-5.55,0.0,49.67,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0030,ACC001,PORT_US,MSFT,US5949181045,BUY,500,418.5574,420.9261,USD,USD,1.0,209278.7,210463.05,0.0,1184.35,0.0,1.35,1183.0,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0031,ACC002,PORT_US,SAP,DE0007164600,BUY,200,203.6821,205.5441,EUR,USD,1.17,40736.42,41108.82,0.0,435.71,-3.73,0.75,431.23,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0032_A,ACC002,PORT_ARB,AAPL,US0378331005,BUY,200,188.7641,187.7389,USD,USD,1.0,37752.82,37547.78,0.0,-205.04,0.0,0.64,-205.68,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0033_A,ACC002,PORT_ARB,SAP,DE0007164600,BUY,200,205.0292,206.6465,EUR,USD,1.17,41005.84,41329.3,0.0,378.45,1.09,0.75,378.79,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0034,ACC003,PORT_ARB,HSBA,GB0005405286,BUY,1000,7.26,7.1758,GBP,USD,1.36,7260.0,7175.8,0.0,-114.51,5.72,53.04,-161.83,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0035,ACC002,PORT_GLOBAL,HSBA,GB0005405286,BUY,1000,7.2461,7.2936,GBP,USD,1.36,7246.1,7293.6,0.0,64.6,2.39,52.94,14.05,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0036,ACC003,PORT_GLOBAL,MSFT,US5949181045,BUY,100,417.0378,416.2941,USD,USD,1.0,41703.78,41629.41,0.0,-74.37,0.0,0.57,-74.94,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0037,ACC002,PORT_GLOBAL,HSBA,GB0005405286,BUY,100,7.2726,7.1783,GBP,USD,1.36,727.26,717.83,0.0,-12.82,9.16,5.73,-9.39,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0038,ACC001,PORT_US,SAP,DE0007164600,SELL,100,206.2358,209.9484,EUR,USD,1.17,20623.58,20994.84,0.0,-434.37,7.83,0.67,-427.21,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0039,ACC002,PORT_ARB,SAP,DE0007164600,SELL,100,205.999,208.7995,EUR,USD,1.17,20599.9,20879.95,0.0,-327.66,-4.45,0.67,-332.78,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0040,ACC001,PORT_ARB,HSBA,GB0005405286,SELL,100,7.2169,7.1161,GBP,USD,1.36,721.69,711.61,0.0,13.71,-2.34,0.78,10.59,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0041,ACC002,PORT_GLOBAL,AAPL,US0378331005,SELL,1000,190.3702,193.453,USD,USD,1.0,190370.2,193453.0,0.0,-3082.8,0.0,2.7,-3085.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0042_A,ACC003,PORT_GLOBAL,AAPL,US0378331005,SELL,50,192.1868,192.0963,USD,USD,1.0,9609.34,9604.82,0.0,4.52,0.0,0.54,3.98,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0043,ACC002,PORT_ARB,HSBA,GB0005405286,SELL,100,7.2994,7.3262,GBP,USD,1.36,729.94,732.62,0.0,-3.64,3.26,0.78,-1.16,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0044,ACC002,PORT_US,MSFT,US5949181045,BUY,200,418.9845,425.347,USD,USD,1.0,83796.9,85069.4,0.0,1272.5,0.0,0.64,1271.86,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0045,ACC002,PORT_US,HSBA,GB0005405286,SELL,50,7.2861,7.3681,GBP,USD,1.36,364.31,368.41,0.0,-5.58,3.04,0.73,-3.27,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0046_A,ACC001,PORT_ARB,MSFT,US5949181045,BUY,100,416.8603,416.2773,USD,USD,1.0,41686.03,41627.73,0.0,-58.3,0.0,0.57,-58.87,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0047,ACC003,PORT_ARB,SAP,DE0007164600,BUY,100,206.9054,207.5327,EUR,USD,1.17,20690.54,20753.27,0.0,73.39,8.16,0.67,80.88,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0048,ACC001,PORT_ARB,MSFT,US5949181045,BUY,50,421.6564,419.0793,USD,USD,1.0,21082.82,20953.97,0.0,-128.86,0.0,0.54,-129.4,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0049,ACC003,PORT_ARB,AAPL,US0378331005,SELL,50,191.8319,192.8723,USD,USD,1.0,9591.59,9643.61,0.0,-52.02,0.0,0.54,-52.56,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0050,ACC001,PORT_ARB,HSBA,GB0005405286,SELL,1000,7.2947,7.3897,GBP,USD,1.36,7294.7,7389.7,0.0,-129.2,1.85,3.67,-131.02,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0051,ACC002,PORT_GLOBAL,AAPL,US0378331005,BUY,500,190.7661,190.7227,USD,USD,1.0,95383.05,95361.35,0.0,-21.7,0.0,1.35,-23.05,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0052,ACC002,PORT_GLOBAL,7203,JP3633400001,SELL,1000,2822.0786,2820.7892,JPY,USD,0.0068,2822078.6,2820789.2,0.0,8.77,5.16,0.02,13.91,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0053,ACC002,PORT_US,HSBA,GB0005405286,BUY,200,7.2096,7.2019,GBP,USD,1.36,1441.92,1440.38,0.0,-2.09,0.62,10.68,-12.15,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0054_A,ACC002,PORT_GLOBAL,SAP,DE0007164600,SELL,200,204.2072,201.0996,EUR,USD,1.17,40841.44,40219.92,0.0,727.18,0.72,0.75,727.15,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0055,ACC002,PORT_ARB,HSBA,GB0005405286,SELL,50,7.2982,7.2405,GBP,USD,1.36,364.91,362.02,0.0,3.92,4.16,0.73,7.35,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0056,ACC003,PORT_GLOBAL,AAPL,US0378331005,BUY,500,188.9859,188.825,USD,USD,1.0,94492.95,94412.5,0.0,-80.45,0.0,1.35,-81.8,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0057,ACC002,PORT_GLOBAL,AAPL,US0378331005,BUY,50,190.1217,187.4539,USD,USD,1.0,9506.09,9372.69,0.0,-133.39,0.0,0.54,-133.93,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0058_A,ACC001,PORT_US,AAPL,US0378331005,SELL,1000,190.8662,190.4884,USD,USD,1.0,190866.2,190488.4,0.0,377.8,0.0,2.7,375.1,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0059,ACC002,PORT_ARB,HSBA,GB0005405286,BUY,1000,7.3167,7.3637,GBP,USD,1.36,7316.7,7363.7,0.0,63.92,-6.86,53.42,3.64,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0060,ACC002,PORT_ARB,HSBA,GB0005405286,SELL,200,7.1822,7.236,GBP,USD,1.36,1436.44,1447.2,0.0,-14.63,8.48,0.87,-7.02,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0061,ACC002,PORT_US,MSFT,US5949181045,BUY,100,423.4307,428.387,USD,USD,1.0,42343.07,42838.7,0.0,495.63,0.0,0.54,495.09,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0062,ACC002,PORT_GLOBAL,SAP,DE0007164600,BUY,500,205.7736,205.2613,EUR,USD,1.17,102886.8,102630.65,0.0,-299.7,1.96,1.58,-299.32,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0063,ACC002,PORT_US,SAP,DE0007164600,BUY,100,206.8938,211.0281,EUR,USD,1.17,20689.38,21102.81,0.0,483.71,3.45,0.67,486.49,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0064,ACC002,PORT_ARB,MSFT,US5949181045,SELL,200,417.3245,414.7865,USD,USD,1.0,83464.9,82957.3,0.0,507.6,0.0,0.67,506.93,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0065,ACC001,PORT_GLOBAL,AAPL,US0378331005,SELL,500,189.6931,186.5674,USD,USD,1.0,94846.55,93283.7,0.0,1562.85,0.0,1.35,1561.5,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0066,ACC003,PORT_US,HSBA,GB0005405286,SELL,500,7.1854,7.2601,GBP,USD,1.36,3592.7,3630.05,0.0,-50.8,-5.93,1.84,-58.57,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0067,ACC002,PORT_ARB,7203,JP3633400001,SELL,50,2823.1456,2828.8866,JPY,USD,0.0068,141157.28,141444.33,0.0,-1.95,1.05,0.0,-0.9,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0068,ACC002,PORT_US,AAPL,US0378331005,BUY,500,192.1484,194.7211,USD,USD,1.0,96074.2,97360.55,0.0,1286.35,0.0,1.35,1285.0,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0069,ACC001,PORT_GLOBAL,SAP,DE0007164600,BUY,1000,205.0338,203.7206,EUR,USD,1.17,205033.8,203720.6,0.0,-1536.44,5.75,3.16,-1533.85,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0070,ACC003,PORT_GLOBAL,7203,JP3633400001,SELL,100,2846.9532,2841.8679,JPY,USD,0.0068,284695.32,284186.79,0.0,3.46,-3.56,0.0,-0.1,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0071,ACC002,PORT_US,MSFT,US5949181045,SELL,500,421.7239,429.565,USD,USD,1.0,210861.95,214782.5,0.0,-3920.55,0.0,1.49,-3922.04,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0072,ACC002,PORT_US,SAP,DE0007164600,SELL,50,205.1064,201.6182,EUR,USD,1.17,10255.32,10080.91,0.0,204.06,5.63,0.63,209.06,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0073,ACC003,PORT_US,HSBA,GB0005405286,SELL,1000,7.2326,7.2666,GBP,USD,1.36,7232.6,7266.6,0.0,-46.24,-5.3,3.67,-55.21,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0074_A,ACC003,PORT_US,MSFT,US5949181045,SELL,50,422.1871,425.4633,USD,USD,1.0,21109.35,21273.17,0.0,-163.81,0.0,0.54,-164.35,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0075,ACC002,PORT_GLOBAL,AAPL,US0378331005,SELL,500,189.1496,186.6527,USD,USD,1.0,94574.8,93326.35,0.0,1248.45,0.0,1.35,1247.1,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0076,ACC003,PORT_ARB,HSBA,GB0005405286,BUY,500,7.3099,7.2384,GBP,USD,1.36,3654.95,3619.2,0.0,-48.62,-9.81,29.36,-87.79,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0077_A,ACC001,PORT_US,SAP,DE0007164600,SELL,200,206.9994,209.8585,EUR,USD,1.17,41399.88,41971.7,0.0,-669.03,-6.02,0.75,-675.8,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0078,ACC003,PORT_GLOBAL,HSBA,GB0005405286,SELL,200,7.1807,7.1996,GBP,USD,1.36,1436.14,1439.92,0.0,-5.14,3.72,0.87,-2.29,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0079_A,ACC003,PORT_GLOBAL,SAP,DE0007164600,SELL,100,205.439,206.8998,EUR,USD,1.17,20543.9,20689.98,0.0,-170.91,4.42,0.67,-167.16,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0080,ACC003,PORT_ARB,AAPL,US0378331005,BUY,200,191.5996,188.4584,USD,USD,1.0,38319.92,37691.68,0.0,-628.24,0.0,0.64,-628.88,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0081,ACC001,PORT_ARB,MSFT,US5949181045,SELL,1000,420.0151,427.8674,USD,USD,1.0,420015.1,427867.4,0.0,-7852.3,0.0,2.7,-7855.0,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0082,ACC001,PORT_GLOBAL,7203,JP3633400001,BUY,100,2864.4866,2817.5437,JPY,USD,0.0068,286448.66,281754.37,0.0,-31.92,-2.11,0.0,-34.03,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0083,ACC002,PORT_ARB,HSBA,GB0005405286,SELL,1000,7.2327,7.0953,GBP,USD,1.36,7232.7,7095.3,0.0,186.86,7.68,3.67,190.87,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0084,ACC001,PORT_ARB,SAP,DE0007164600,BUY,500,206.6785,202.9198,EUR,USD,1.17,103339.25,101459.9,0.0,-2198.84,-9.26,1.58,-2209.68,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0085,ACC003,PORT_US,MSFT,US5949181045,SELL,500,418.9165,425.3747,USD,USD,1.0,209458.25,212687.35,0.0,-3229.1,0.0,1.35,-3230.45,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0086,ACC003,PORT_GLOBAL,HSBA,GB0005405286,SELL,50,7.2776,7.3811,GBP,USD,1.36,363.88,369.06,0.0,-7.04,-8.01,0.73,-15.78,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0087,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,100,2876.6878,2892.9934,JPY,USD,0.0068,287668.78,289299.34,0.0,-11.09,1.94,0.0,-9.15,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0088,ACC001,PORT_US,7203,JP3633400001,BUY,50,2868.7996,2904.7231,JPY,USD,0.0068,143439.98,145236.15,0.0,12.21,-5.34,0.0,6.87,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0089,ACC001,PORT_GLOBAL,SAP,DE0007164600,BUY,100,205.1649,202.1433,EUR,USD,1.17,20516.49,20214.33,0.0,-353.53,-2.84,0.67,-332.04,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0090,ACC002,PORT_US,MSFT,US5949181045,BUY,500,420.2191,424.8922,USD,USD,1.0,210109.55,212446.1,0.0,2336.55,0.0,1.35,2335.2,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0091,ACC003,PORT_US,HSBA,GB0005405286,BUY,1000,7.2212,7.1999,GBP,USD,1.36,7221.2,7199.9,0.0,-28.97,-7.84,55.42,-92.23,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0092_A,ACC001,PORT_GLOBAL,AAPL,US0378331005,BUY,50,189.0758,188.1751,USD,USD,1.0,9453.79,9408.75,0.0,-45.04,0.0,0.54,-45.58,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0093,ACC003,PORT_GLOBAL,SAP,DE0007164600,BUY,50,206.4465,206.0464,EUR,USD,1.17,10322.32,10302.32,0.0,-23.4,-5.43,0.63,-29.46,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0094,ACC002,PORT_ARB,HSBA,GB0005405286,BUY,200,7.2394,7.2935,GBP,USD,1.36,1447.88,1458.7,0.0,14.72,-0.51,10.72,3.49,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0095,ACC001,PORT_ARB,7203,JP3633400001,BUY,1000,2876.0276,2859.1854,JPY,USD,0.0068,2876027.6,2859185.4,0.0,-114.53,3.31,0.02,-111.24,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0096,ACC002,PORT_ARB,AAPL,US0378331005,SELL,200,188.9897,186.9051,USD,USD,1.0,37797.94,37381.02,0.0,416.92,0.0,0.64,416.28,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0097,ACC002,PORT_ARB,AAPL,US0378331005,BUY,500,191.815,189.363,USD,USD,1.0,95907.5,94681.5,0.0,-1226.0,0.0,1.35,-1227.35,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0098,ACC002,PORT_US,7203,JP3633400001,BUY,100,2853.7803,2807.1789,JPY,USD,0.0068,285378.03,280717.89,0.0,-31.69,0.61,0.0,-31.08,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0099,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,200,2865.7796,2826.5081,JPY,USD,0.0068,573155.92,565301.62,0.0,53.41,2.36,0.0,55.77,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0100,ACC003,PORT_GLOBAL,HSBA,GB0005405286,SELL,1000,7.2416,7.1968,GBP,USD,1.36,7241.6,7196.8,0.0,60.93,-7.78,3.67,49.48,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
