trade_id,order_id,execution_id,account_id,portfolio_id,side,ticker,isin,security_type,quantity,price,trade_currency,notional,exchange,venue_mic,market_country,timestamp,settlement_date,fx_rate,source_system
T0018,O00018,E000018,ACC003,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,500,206.2607,EUR,103130.35,Xetra,XETR,DE,2026-09-12T10:12:59.096,2026-09-14,1.17,OMS
T0019,O00019,E000019,ACC003,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,50,190.129,USD,9506.45,NASDAQ,XNAS,US,2026-09-12T10:23:09.819,2026-09-14,1.0,OMS
T0020,O00020,E000020,ACC001,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,200,7.2446,GBP,1448.92,London Stock Exchange,XLON,GB,2026-09-12T10:59:41.945,2026-09-14,1.36,OMS
T0021,O00021,E000021,ACC003,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,50,192.1245,USD,9606.23,NASDAQ,XNAS,US,2026-09-12T10:57:56.242,2026-09-14,1.0,OMS
T0022,O00022,E000022,ACC001,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,50,7.3204,GBP,366.02,London Stock Exchange,XLON,GB,2026-09-12T10:18:06.948,2026-09-14,1.36,OMS
T0023,O00023,E000023,ACC001,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,100,7.318,GBP,731.8,London Stock Exchange,XLON,GB,2026-09-12T10:39:32.753,2026-09-14,1.36,OMS
T0024,O00024,E000024,ACC003,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,50,7.3168,GBP,365.84,London Stock Exchange,XLON,GB,2026-09-12T10:05:28.871,2026-09-14,1.36,OMS
T0025,O00025,E000025,ACC003,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,1000,188.9074,USD,188907.4,NASDAQ,XNAS,US,2026-09-12T10:44:52.597,2026-09-14,1.0,OMS
T0026,O00026,E000026,ACC001,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2859.7863,JPY,285978.63,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:20:28.468,2026-09-14,0.0068,OMS
T0027,O00027,E000027,ACC003,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,1000,203.8239,EUR,203823.9,Xetra,XETR,DE,2026-09-12T10:18:06.135,2026-09-14,1.17,OMS
T0028,O00028,E000028,ACC002,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,1000,424.0644,USD,424064.4,NASDAQ,XNAS,US,2026-09-12T10:55:05.669,2026-09-14,1.0,OMS
T0029,O00029,E000029,ACC001,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,50,191.4236,USD,9571.18,NASDAQ,XNAS,US,2026-09-12T10:10:36.278,2026-09-14,1.0,OMS
T0030,O00030,E000030,ACC003,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,50,2826.761,JPY,141338.05,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:28:54.849,2026-09-14,0.0068,OMS
T0031,O00031,E000031,ACC001,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,1000,2861.723,JPY,2861723.0,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:38:17.009,2026-09-14,0.0068,OMS
T0032,O00032,E000032,ACC002,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,500,189.0806,USD,94540.3,NASDAQ,XNAS,US,2026-09-12T10:21:02.373,2026-09-14,1.0,OMS
T0033,O00033,E000033,ACC003,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,1000,423.2267,USD,423226.7,NASDAQ,XNAS,US,2026-09-12T10:27:44.997,2026-09-14,1.0,OMS
T0034,O00034,E000034,ACC002,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,200,422.372,USD,84474.4,NASDAQ,XNAS,US,2026-09-12T10:28:06.821,2026-09-14,1.0,OMS
T0035,O00035,E000035,ACC002,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,500,189.9272,USD,94963.6,NASDAQ,XNAS,US,2026-09-12T10:56:00.814,2026-09-14,1.0,OMS
T0036,O00036,E000036,ACC002,PORT_US,SELL,7203,JP3633400001,COMMON_STOCK,200,2858.0645,JPY,571612.9,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:27:17.695,2026-09-14,0.0068,OMS
T0037,O00037,E000037,ACC002,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,1000,204.7317,EUR,204731.7,Xetra,XETR,DE,2026-09-12T10:49:44.805,2026-09-14,1.17,OMS
T0038,O00038,E000038,ACC001,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,500,202.9569,EUR,101478.45,Xetra,XETR,DE,2026-09-12T10:55:03.551,2026-09-14,1.17,OMS
T0039,O00039,E000039,ACC003,PORT_US,SELL,7203,JP3633400001,COMMON_STOCK,1000,2839.1292,JPY,2839129.2,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:27:52.334,2026-09-14,0.0068,OMS
T0040,O00040,E000040,ACC003,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,1000,7.26,GBP,7260.0,London Stock Exchange,XLON,GB,2026-09-12T10:27:43.561,2026-09-14,1.36,OMS
T0041,O00041,E000041,ACC002,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2850.6369,JPY,285063.69,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:54:11.922,2026-09-14,0.0068,OMS
T0042,O00042,E000042,ACC001,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,100,191.668,USD,19166.8,NASDAQ,XNAS,US,2026-09-12T10:10:03.025,2026-09-14,1.0,OMS
T0043,O00043,E000043,ACC002,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,500,190.4786,USD,95239.3,NASDAQ,XNAS,US,2026-09-12T10:16:39.151,2026-09-14,1.0,OMS
T0044,O00044,E000044,ACC001,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,50,420.4822,USD,21024.11,NASDAQ,XNAS,US,2026-09-12T10:57:54.124,2026-09-14,1.0,OMS
T0045,O00045,E000045,ACC003,PORT_ARB,SELL,SAP,DE0007164600,COMMON_STOCK,500,205.4619,EUR,102730.95,Xetra,XETR,DE,2026-09-12T10:49:06.913,2026-09-14,1.17,OMS
T0046,O00046,E000046,ACC002,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,200,7.2885,GBP,1457.7,London Stock Exchange,XLON,GB,2026-09-12T10:35:35.496,2026-09-14,1.36,OMS
T0047,O00047,E000047,ACC002,PORT_GLOBAL,BUY,7203,JP3633400001,COMMON_STOCK,100,2830.0973,JPY,283009.73,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:26:08.710,2026-09-14,0.0068,OMS
T0048,O00048,E000048,ACC002,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,100,206.3649,EUR,20636.49,Xetra,XETR,DE,2026-09-12T10:26:35.926,2026-09-14,1.17,OMS
T0049,O00049,E000049,ACC001,PORT_GLOBAL,SELL,HSBA,GB0005405286,COMMON_STOCK,500,7.3012,GBP,3650.6,London Stock Exchange,XLON,GB,2026-09-12T10:57:03.429,2026-09-14,1.36,OMS
T0050,O00050,E000050,ACC001,PORT_GLOBAL,SELL,HSBA,GB0005405286,COMMON_STOCK,500,7.1817,GBP,3590.85,London Stock Exchange,XLON,GB,2026-09-12T10:22:56.684,2026-09-14,1.36,OMS
