trade_id,order_id,execution_id,account_id,portfolio_id,side,ticker,isin,security_type,quantity,price,trade_currency,notional,exchange,venue_mic,market_country,timestamp,settlement_date,fx_rate,source_system
T0012,O00012,E000012,ACC003,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,200,206.0763,EUR,41215.26,Xetra,XETR,DE,2026-09-12T10:36:49.135,2026-09-14,1.17,OMS
T0013,O00013,E000013,ACC003,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,500,422.6546,USD,211327.3,NASDAQ,XNAS,US,2026-09-12T10:51:55.136,2026-09-14,1.0,OMS
T0014,O00014,E000014,ACC003,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,1000,206.0466,EUR,206046.6,Xetra,XETR,DE,2026-09-12T10:47:05.051,2026-09-14,1.17,OMS
T0015,O00015,E000015,ACC001,PORT_US,BUY,HSBA,GB0005405286,COMMON_STOCK,50,7.2265,GBP,361.32,London Stock Exchange,XLON,GB,2026-09-12T10:40:09.141,2026-09-14,1.36,OMS
T0016,O00016,E000016,ACC002,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,200,191.1438,USD,38228.76,NASDAQ,XNAS,US,2026-09-12T10:14:37.138,2026-09-14,1.0,OMS
T0017,O00017,E000017,ACC001,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,200,419.3581,USD,83871.62,NASDAQ,XNAS,US,2026-09-12T10:31:52.013,2026-09-14,1.0,OMS
T0018,O00018,E000018,ACC003,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,500,417.3413,USD,208670.65,NASDAQ,XNAS,US,2026-09-12T10:31:34.063,2026-09-14,1.0,OMS
T0019,O00019,E000019,ACC001,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,100,204.6163,EUR,20461.63,Xetra,XETR,DE,2026-09-12T10:32:51.054,2026-09-14,1.17,OMS
T0020,O00020,E000020,ACC002,PORT_GLOBAL,SELL,HSBA,GB0005405286,COMMON_STOCK,100,7.205,GBP,720.5,London Stock Exchange,XLON,GB,2026-09-12T10:14:51.014,2026-09-14,1.36,OMS
T0021,O00021,E000021,ACC001,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,100,203.2309,EUR,20323.09,Xetra,XETR,DE,2026-09-12T10:04:38.060,2026-09-14,1.17,OMS
T0022,O00022,E000022,ACC001,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,200,203.7875,EUR,40757.5,Xetra,XETR,DE,2026-09-12T10:48:53.080,2026-09-14,1.17,OMS
T0023,O00023,E000023,ACC001,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,50,190.6434,USD,9532.17,NASDAQ,XNAS,US,2026-09-12T10:34:32.067,2026-09-14,1.0,OMS
T0024,O00024,E000024,ACC002,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,1000,424.0644,USD,424064.4,NASDAQ,XNAS,US,2026-09-12T10:55:05.135,2026-09-14,1.0,OMS
T0025,O00025,E000025,ACC002,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,1000,417.1058,USD,417105.8,NASDAQ,XNAS,US,2026-09-12T10:19:14.053,2026-09-14,1.0,OMS
T0026,O00026,E000026,ACC001,PORT_US,SELL,7203,JP3633400001,COMMON_STOCK,200,2824.0129,JPY,564802.58,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:22:46.033,2026-09-14,0.0068,OMS
T0027,O00027,E000027,ACC001,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,1000,188.7323,USD,188732.3,NASDAQ,XNAS,US,2026-09-12T10:25:12.149,2026-09-14,1.0,OMS
T0028,O00028,E000028,ACC002,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,50,189.9425,USD,9497.12,NASDAQ,XNAS,US,2026-09-12T10:38:13.104,2026-09-14,1.0,OMS
T0029,O00029,E000029,ACC001,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,500,191.6515,USD,95825.75,NASDAQ,XNAS,US,2026-09-12T10:58:59.063,2026-09-14,1.0,OMS
T0030,O00030,E000030,ACC002,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,500,189.9272,USD,94963.6,NASDAQ,XNAS,US,2026-09-12T10:56:00.058,2026-09-14,1.0,OMS
T0031,O00031,E000031,ACC002,PORT_GLOBAL,SELL,AAPL,US0378331005,COMMON_STOCK,1000,189.8567,USD,189856.7,NASDAQ,XNAS,US,2026-09-12T10:01:53.029,2026-09-14,1.0,OMS
T0032,O00032,E000032,ACC002,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,500,205.4355,EUR,102717.75,Xetra,XETR,DE,2026-09-12T10:34:54.029,2026-09-14,1.17,OMS
T0033,O00033,E000033,ACC003,PORT_ARB,BUY,SAP,DE0007164600,COMMON_STOCK,200,204.7183,EUR,40943.66,Xetra,XETR,DE,2026-09-12T10:45:20.084,2026-09-14,1.17,OMS
T0034,O00034,E000034,ACC002,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,1000,2828.7554,JPY,2828755.4,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:28:42.097,2026-09-14,0.0068,OMS
T0035,O00035,E000035,ACC003,PORT_ARB,SELL,SAP,DE0007164600,COMMON_STOCK,500,204.7613,EUR,102380.65,Xetra,XETR,DE,2026-09-12T10:46:07.054,2026-09-14,1.17,OMS
T0036,O00036,E000036,ACC002,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,50,191.7132,USD,9585.66,NASDAQ,XNAS,US,2026-09-12T10:51:16.060,2026-09-14,1.0,OMS
T0037,O00037,E000037,ACC002,PORT_ARB,BUY,MSFT,US5949181045,COMMON_STOCK,500,419.2813,USD,209640.65,NASDAQ,XNAS,US,2026-09-12T10:42:59.147,2026-09-14,1.0,OMS
T0038,O00038,E000038,ACC001,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,100,191.6587,USD,19165.87,NASDAQ,XNAS,US,2026-09-12T10:47:30.132,2026-09-14,1.0,OMS
T0039,O00039,E000039,ACC003,PORT_ARB,SELL,HSBA,GB0005405286,COMMON_STOCK,500,7.2663,GBP,3633.15,London Stock Exchange,XLON,GB,2026-09-12T10:49:06.129,2026-09-14,1.36,OMS
T0040,O00040,E000040,ACC003,PORT_GLOBAL,SELL,MSFT,US5949181045,COMMON_STOCK,100,418.1066,USD,41810.66,NASDAQ,XNAS,US,2026-09-12T10:05:17.073,2026-09-14,1.0,OMS
T0041,O00041,E000041,ACC001,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,100,416.3395,USD,41633.95,NASDAQ,XNAS,US,2026-09-12T10:27:49.084,2026-09-14,1.0,OMS
T0042,O00042,E000042,ACC003,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,1000,7.2327,GBP,7232.7,London Stock Exchange,XLON,GB,2026-09-12T10:00:24.090,2026-09-14,1.36,OMS
T0043,O00043,E000043,ACC003,PORT_US,SELL,SAP,DE0007164600,COMMON_STOCK,100,204.069,EUR,20406.9,Xetra,XETR,DE,2026-09-12T10:33:09.007,2026-09-14,1.17,OMS
T0044,O00044,E000044,ACC003,PORT_ARB,BUY,MSFT,US5949181045,COMMON_STOCK,500,420.7719,USD,210385.95,NASDAQ,XNAS,US,2026-09-12T10:45:15.006,2026-09-14,1.0,OMS
T0045,O00045,E000045,ACC002,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,200,7.2264,GBP,1445.28,London Stock Exchange,XLON,GB,2026-09-12T10:25:52.071,2026-09-14,1.36,OMS
T0046,O00046,E000046,ACC001,PORT_ARB,BUY,7203,JP3633400001,COMMON_STOCK,50,2864.4913,JPY,143224.57,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:16:52.051,2026-09-14,0.0068,OMS
T0047,O00047,E000047,ACC002,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,200,417.2094,USD,83441.88,NASDAQ,XNAS,US,2026-09-12T10:41:27.029,2026-09-14,1.0,OMS
T0048,O00048,E000048,ACC003,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,100,203.2616,EUR,20326.16,Xetra,XETR,DE,2026-09-12T10:47:08.062,2026-09-14,1.17,OMS
T0049,O00049,E000049,ACC001,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,200,203.2327,EUR,40646.54,Xetra,XETR,DE,2026-09-12T10:44:12.087,2026-09-14,1.17,OMS
T0050,O00050,E000050,ACC003,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,100,7.2839,GBP,728.39,London Stock Exchange,XLON,GB,2026-09-12T10:44:24.069,2026-09-14,1.36,OMS
T0051,O00051,E000051,ACC001,PORT_GLOBAL,SELL,MSFT,US5949181045,COMMON_STOCK,100,422.104,USD,42210.4,NASDAQ,XNAS,US,2026-09-12T10:38:54.097,2026-09-14,1.0,OMS
T0052,O00052,E000052,ACC002,PORT_GLOBAL,SELL,MSFT,US5949181045,COMMON_STOCK,200,423.1947,USD,84638.94,NASDAQ,XNAS,US,2026-09-12T10:47:52.070,2026-09-14,1.0,OMS
T0053,O00053,E000053,ACC002,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,500,7.2712,GBP,3635.6,London Stock Exchange,XLON,GB,2026-09-12T10:33:30.114,2026-09-14,1.36,OMS
T0054,O00054,E000054,ACC002,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,500,207.0362,EUR,103518.1,Xetra,XETR,DE,2026-09-12T10:37:34.084,2026-09-14,1.17,OMS
T0055,O00055,E000055,ACC001,PORT_ARB,BUY,7203,JP3633400001,COMMON_STOCK,100,2833.8339,JPY,283383.39,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:33:03.070,2026-09-14,0.0068,OMS
T0056,O00056,E000056,ACC003,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,200,188.7684,USD,37753.68,NASDAQ,XNAS,US,2026-09-12T10:03:43.141,2026-09-14,1.0,OMS
T0057,O00057,E000057,ACC003,PORT_GLOBAL,SELL,AAPL,US0378331005,COMMON_STOCK,500,190.2732,USD,95136.6,NASDAQ,XNAS,US,2026-09-12T10:12:35.013,2026-09-14,1.0,OMS
T0058,O00058,E000058,ACC003,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,100,189.1634,USD,18916.34,NASDAQ,XNAS,US,2026-09-12T10:38:25.077,2026-09-14,1.0,OMS
T0059,O00059,E000059,ACC001,PORT_ARB,SELL,SAP,DE0007164600,COMMON_STOCK,500,206.6749,EUR,103337.45,Xetra,XETR,DE,2026-09-12T10:20:17.150,2026-09-14,1.17,OMS
T0060,O00060,E000060,ACC003,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,50,417.1193,USD,20855.97,NASDAQ,XNAS,US,2026-09-12T10:11:51.141,2026-09-14,1.0,OMS
T0061,O00061,E000061,ACC002,PORT_US,BUY,HSBA,GB0005405286,COMMON_STOCK,200,7.28,GBP,1456.0,London Stock Exchange,XLON,GB,2026-09-12T10:47:59.116,2026-09-14,1.36,OMS
T0062,O00062,E000062,ACC002,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,100,423.4307,USD,42343.07,NASDAQ,XNAS,US,2026-09-12T10:56:25.036,2026-09-14,1.0,OMS
T0063,O00063,E000063,ACC002,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,500,205.7736,EUR,102886.8,Xetra,XETR,DE,2026-09-12T10:47:46.103,2026-09-14,1.17,OMS
T0064,O00064,E000064,ACC002,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,100,206.8938,EUR,20689.38,Xetra,XETR,DE,2026-09-12T10:57:04.147,2026-09-14,1.17,OMS
T0065,O00065,E000065,ACC002,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,500,7.318,GBP,3659.0,London Stock Exchange,XLON,GB,2026-09-12T10:32:05.089,2026-09-14,1.36,OMS
T0066,O00066,E000066,ACC002,PORT_ARB,SELL,HSBA,GB0005405286,COMMON_STOCK,1000,7.1828,GBP,7182.8,London Stock Exchange,XLON,GB,2026-09-12T10:06:00.080,2026-09-14,1.36,OMS
T0067,O00067,E000067,ACC003,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,500,188.8015,USD,94400.75,NASDAQ,XNAS,US,2026-09-12T10:35:23.092,2026-09-14,1.0,OMS
T0068,O00068,E000068,ACC002,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,50,2823.1456,JPY,141157.28,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:43:00.061,2026-09-14,0.0068,OMS
T0069,O00069,E000069,ACC002,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,500,192.1484,USD,96074.2,NASDAQ,XNAS,US,2026-09-12T10:19:55.130,2026-09-14,1.0,OMS
T0070,O00070,E000070,ACC001,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,1000,205.0338,EUR,205033.8,Xetra,XETR,DE,2026-09-12T10:09:19.017,2026-09-14,1.17,OMS
T0071,O00071,E000071,ACC003,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2846.9532,JPY,284695.32,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:33:03.088,2026-09-14,0.0068,OMS
T0072,O00072,E000072,ACC001,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,200,7.2855,GBP,1457.1,London Stock Exchange,XLON,GB,2026-09-12T10:48:08.097,2026-09-14,1.36,OMS
T0074,O00074,E000074,ACC003,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,1000,7.2326,GBP,7232.6,London Stock Exchange,XLON,GB,2026-09-12T10:21:37.124,2026-09-14,1.36,OMS
T0075,O00075,E000075,ACC003,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,50,422.1871,USD,21109.35,NASDAQ,XNAS,US,2026-09-12T10:48:03.025,2026-09-14,1.0,OMS
T0076,O00076,E000076,ACC002,PORT_GLOBAL,SELL,AAPL,US0378331005,COMMON_STOCK,500,189.1496,USD,94574.8,NASDAQ,XNAS,US,2026-09-12T10:36:15.105,2026-09-14,1.0,OMS
T0077,O00077,E000077,ACC003,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,500,7.3099,GBP,3654.95,London Stock Exchange,XLON,GB,2026-09-12T10:09:46.059,2026-09-14,1.36,OMS
T0078,O00078,E000078,ACC001,PORT_US,SELL,SAP,DE0007164600,COMMON_STOCK,200,206.9994,EUR,41399.88,Xetra,XETR,DE,2026-09-12T10:20:25.108,2026-09-14,1.17,OMS
T0079,O00079,E000079,ACC001,PORT_GLOBAL,SELL,AAPL,US0378331005,COMMON_STOCK,1000,189.7223,USD,189722.3,NASDAQ,XNAS,US,2026-09-12T10:47:44.075,2026-09-14,1.0,OMS
T0080,O00080,E000080,ACC003,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,200,191.5506,USD,38310.12,NASDAQ,XNAS,US,2026-09-12T10:15:42.090,2026-09-14,1.0,OMS
T0081,O00081,E000081,ACC003,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,200,422.4243,USD,84484.86,NASDAQ,XNAS,US,2026-09-12T10:02:16.148,2026-09-14,1.0,OMS
T0082,O00082,E000082,ACC001,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,1000,420.0151,USD,420015.1,NASDAQ,XNAS,US,2026-09-12T10:18:36.042,2026-09-14,1.0,OMS
T0083,O00083,E000083,ACC001,PORT_US,BUY,HSBA,GB0005405286,COMMON_STOCK,500,7.3178,GBP,3658.9,London Stock Exchange,XLON,GB,2026-09-12T10:54:55.142,2026-09-14,1.36,OMS
T0084,O00084,E000084,ACC003,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,50,2859.9657,JPY,142998.29,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:32:11.006,2026-09-14,0.0068,OMS
T0085,O00085,E000085,ACC003,PORT_GLOBAL,SELL,HSBA,GB0005405286,COMMON_STOCK,50,7.1978,GBP,359.89,London Stock Exchange,XLON,GB,2026-09-12T10:02:32.077,2026-09-14,1.36,OMS
T0086,O00086,E000086,ACC003,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,1000,2863.8093,JPY,2863809.3,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:10:32.106,2026-09-14,0.0068,OMS
T0087,O00087,E000087,ACC001,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2870.2607,JPY,287026.07,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:06:46.094,2026-09-14,0.0068,OMS
T0089,O00089,E000089,ACC001,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,1000,415.8238,USD,415823.8,NASDAQ,XNAS,US,2026-09-12T10:58:36.037,2026-09-14,1.0,OMS
T0090,O00090,E000090,ACC001,PORT_US,SELL,AAPL,US0378331005,COMMON_STOCK,100,190.8385,USD,19083.85,NASDAQ,XNAS,US,2026-09-12T10:01:04.044,2026-09-14,1.0,OMS
T0091,O00091,E000091,ACC002,PORT_GLOBAL,SELL,AAPL,US0378331005,COMMON_STOCK,1000,190.8569,USD,190856.9,NASDAQ,XNAS,US,2026-09-12T10:30:51.128,2026-09-14,1.0,OMS
T0092,O00092,E000092,ACC003,PORT_US,BUY,HSBA,GB0005405286,COMMON_STOCK,500,7.3004,GBP,3650.2,London Stock Exchange,XLON,GB,2026-09-12T10:29:06.027,2026-09-14,1.36,OMS
T0093,O00093,E000093,ACC002,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,500,424.1549,USD,212077.45,NASDAQ,XNAS,US,2026-09-12T10:36:13.075,2026-09-14,1.0,OMS
T0094,O00094,E000094,ACC003,PORT_US,SELL,SAP,DE0007164600,COMMON_STOCK,500,206.5912,EUR,103295.6,Xetra,XETR,DE,2026-09-12T10:28:14.086,2026-09-14,1.17,OMS
T0095,O00095,E000095,ACC002,PORT_US,SELL,7203,JP3633400001,COMMON_STOCK,50,2826.6998,JPY,141334.99,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:05:49.023,2026-09-14,0.0068,OMS
T0096,O00096,E000096,ACC003,PORT_ARB,SELL,SAP,DE0007164600,COMMON_STOCK,50,204.6343,EUR,10231.72,Xetra,XETR,DE,2026-09-12T10:59:38.108,2026-09-14,1.17,OMS
T0097,O00097,E000097,ACC003,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,50,418.741,USD,20937.05,NASDAQ,XNAS,US,2026-09-12T10:37:58.094,2026-09-14,1.0,OMS
T0098,O00098,E000098,ACC003,PORT_ARB,BUY,SAP,DE0007164600,COMMON_STOCK,1000,206.7592,EUR,206759.2,Xetra,XETR,DE,2026-09-12T10:56:37.068,2026-09-14,1.17,OMS
T0099,O00099,E000099,ACC001,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,50,416.9917,USD,20849.58,NASDAQ,XNAS,US,2026-09-12T10:43:13.007,2026-09-14,1.0,OMS
T0100,O00100,E000100,ACC002,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,1000,2855.4848,JPY,2855484.8,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:03:35.039,2026-09-14,0.0068,OMS
