trade_id,order_id,execution_id,account_id,portfolio_id,side,ticker,isin,security_type,quantity,price,trade_currency,notional,exchange,venue_mic,market_country,timestamp,settlement_date,fx_rate,source_system
T0037,O00037,E000037,ACC002,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,200,421.0345,USD,84206.9,NASDAQ,XNAS,US,2026-09-12T10:45:17.031,2026-09-14,1.0,OMS
T0038,O00038,E000038,ACC003,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,100,7.2385,GBP,723.85,London Stock Exchange,XLON,GB,2026-09-12T10:25:52.044,2026-09-14,1.36,OMS
T0039,O00039,E000039,ACC001,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,500,2846.6818,JPY,1423340.9,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:46:07.054,2026-09-14,0.0068,OMS
T0040,O00040,E000040,ACC002,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,50,191.7132,USD,9585.66,NASDAQ,XNAS,US,2026-09-12T10:51:16.060,2026-09-14,1.0,OMS
T0041,O00041,E000041,ACC001,PORT_US,SELL,AAPL,US0378331005,COMMON_STOCK,1000,191.8325,USD,191832.5,NASDAQ,XNAS,US,2026-09-12T10:04:58.116,2026-09-14,1.0,OMS
T0042,O00042,E000042,ACC002,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,100,7.2726,GBP,727.26,London Stock Exchange,XLON,GB,2026-09-12T10:00:22.027,2026-09-14,1.36,OMS
T0043,O00043,E000043,ACC003,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,500,189.103,USD,94551.5,NASDAQ,XNAS,US,2026-09-12T10:31:43.135,2026-09-14,1.0,OMS
T0044,O00044,E000044,ACC002,PORT_ARB,SELL,SAP,DE0007164600,COMMON_STOCK,100,205.999,EUR,20599.9,Xetra,XETR,DE,2026-09-12T10:32:24.115,2026-09-14,1.17,OMS
T0045,O00045,E000045,ACC003,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,500,7.1887,GBP,3594.35,London Stock Exchange,XLON,GB,2026-09-12T10:19:30.060,2026-09-14,1.36,OMS
T0046,O00046,E000046,ACC001,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,100,416.3395,USD,41633.95,NASDAQ,XNAS,US,2026-09-12T10:27:49.084,2026-09-14,1.0,OMS
T0047,O00047,E000047,ACC002,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,1000,7.2327,GBP,7232.7,London Stock Exchange,XLON,GB,2026-09-12T10:00:24.090,2026-09-14,1.36,OMS
T0048,O00048,E000048,ACC003,PORT_US,SELL,SAP,DE0007164600,COMMON_STOCK,100,204.069,EUR,20406.9,Xetra,XETR,DE,2026-09-12T10:33:09.007,2026-09-14,1.17,OMS
T0049,O00049,E000049,ACC002,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,500,420.7719,USD,210385.95,NASDAQ,XNAS,US,2026-09-12T10:45:15.006,2026-09-14,1.0,OMS
T0050,O00050,E000050,ACC001,PORT_GLOBAL,SELL,MSFT,US5949181045,COMMON_STOCK,200,417.5779,USD,83515.58,NASDAQ,XNAS,US,2026-09-12T10:22:18.086,2026-09-14,1.0,OMS
