trade_id,broker_trade_id,broker_execution_id,order_id,account_id,side,ticker,isin,security_type,quantity,price,gross_notional,trade_currency,exchange,venue_mic,market_country,broker_name,timestamp,settlement_date,fx_rate,commission,exchange_fee,clearing_fee,tax,stamp_duty,total_fees,net_settlement_amount,confirmation_status,source_system
T0041,BT000041,BE000041,O00041,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,1000,191.8324,191832.5,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:04:58.178,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,191829.8,CONFIRMED,BROKER
T0042,BT000042,BE000042,O00042,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,100,7.2725,727.26,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:00:22.094,2026-09-14,1.36,0.5,0.05,0.02,0.0,3.64,4.21,731.47,CONFIRMED,BROKER
T0043,BT000043,BE000043,O00043,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,500,189.1031,94551.5,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:31:43.271,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94552.85,CONFIRMED,BROKER
T0044,BT000044,BE000044,O00044,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,100,205.999,20599.9,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:32:24.097,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20599.33,CONFIRMED,BROKER
T0045,BT000045,BE000045,O00045,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,500,7.1887,3594.35,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:19:30.049,2026-09-14,1.36,1.0,0.25,0.1,0.0,0.0,1.35,3593.0,CONFIRMED,BROKER
T0046,BT000046,BE000046,O00046,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,100,416.3395,41633.95,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:27:49.211,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41634.52,CONFIRMED,BROKER
T0047,BT000047,BE000047,O00047,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2328,7232.7,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:00:24.092,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.16,38.86,7271.56,CONFIRMED,BROKER
T0048,BT000048,BE000048,O00048,ACC003,SELL,SAP.DE,DE0007164600,COMMON_STOCK,100,204.0691,20406.9,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:33:09.056,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20406.33,CONFIRMED,BROKER
T0049,BT000049,BE000049,O00049,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,500,420.7719,210385.95,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:45:14.898,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,210387.3,CONFIRMED,BROKER
T0050,BT000050,BE000050,O00050,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,200,417.578,83515.58,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:22:18.130,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,83514.94,CONFIRMED,BROKER
