trade_id,broker_trade_id,broker_execution_id,order_id,account_id,side,ticker,isin,security_type,quantity,price,gross_notional,trade_currency,exchange,venue_mic,market_country,broker_name,timestamp,settlement_date,fx_rate,commission,exchange_fee,clearing_fee,tax,stamp_duty,total_fees,net_settlement_amount,confirmation_status,source_system
T0015,BT000015,BE000015,O00015,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,50,203.2411,10162.06,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:43:03.998,2026-09-14,1.17,0.5,0.03,0.01,0.0,0.0,0.54,10162.6,CONFIRMED,BROKER
T0016,BT000016,BE000016,O00016,ACC003,BUY,7203.T,JP3633400001,COMMON_STOCK,1000,2828.9418,2828941.8,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:38:58.193,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2828944.5,CONFIRMED,BROKER
T0017,BT000017,BE000017,O00017,ACC002,SELL,7203.T,JP3633400001,COMMON_STOCK,50,2859.8817,142994.08,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:44:07.020,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,142993.54,CONFIRMED,BROKER
T0018,BT000018,BE000018,O00018,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,100,204.092,20409.2,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:17:03.057,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20408.63,CONFIRMED,BROKER
BRK_T0019,BT_GROUP_000019,BE_GROUP_000019,O00019,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,500,417.5954,208797.7,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:27:21.982,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,208796.35,CONFIRMED,BROKER
BRK_T0020,BT_GROUP_000020,BE_GROUP_000020,O00020,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,100,7.205,720.5,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:14:51.087,2026-09-14,1.36,0.5,0.05,0.02,0.0,0.0,0.57,719.93,CONFIRMED,BROKER
T0021,BT000021,BE000021,O00021,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,202.9809,20298.09,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:04:38.088,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20298.66,CONFIRMED,BROKER
T0022,BT000022,BE000022,O00022,ACC003,SELL,SAP.DE,DE0007164600,COMMON_STOCK,200,203.7876,40757.52,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:48:53.066,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40756.88,CONFIRMED,BROKER
T0023,BT000023,BE000023,O00023,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,50,190.6435,9532.17,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:34:32.025,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9532.71,CONFIRMED,BROKER
T0024,BT000024,BE000024,O00024,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,1000,424.0645,424064.5,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:55:05.062,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,424061.8,CONFIRMED,BROKER
BRK_T0025,BT_GROUP_000025,BE_GROUP_000025,O00025,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,1000,417.1058,417105.8,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:19:14.065,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,417108.5,CONFIRMED,BROKER
T0026,BT000026,BE000026,O00026,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,200,188.763,37752.6,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:22:46.025,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,37751.96,CONFIRMED,BROKER
T0027,BT000027,BE000027,O00027,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,205.1869,20518.69,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:56:58.168,2026-09-15,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20519.26,CONFIRMED,BROKER
T0028,BT000028,BE000028_A,O00028,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,25,189.9425,4748.56,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:38:13.068,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9497.66,CONFIRMED,BROKER
T0028,BT000028,BE000028_B,O00028,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,25,189.9425,4748.56,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:38:15.068,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9497.66,CONFIRMED,BROKER
T0029,BT000029,BE000029,O00029,ACC002,BUY,7203.T,JP3633400001,COMMON_STOCK,200,2830.5743,566114.86,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:47:52.049,2026-09-14,0.0068,0.5,0.1,0.04,0.0,0.0,0.64,566115.5,CONFIRMED,BROKER
T0030,BT000030,BE000030,O00030,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,500,418.5575,209278.75,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:59:00.013,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,209280.1,CONFIRMED,BROKER
T0031,BT000031,BE000031,O00031,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,200,203.682,40736.4,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:18:07.612,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40737.04,CONFIRMED,BROKER
BRK_T0032,BT_GROUP_000032,BE_GROUP_000032,O00032,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,200,188.7641,37752.82,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:29:46.058,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,37753.46,CONFIRMED,BROKER
BRK_T0033,BT_GROUP_000033,BE_GROUP_000033,O00033,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,200,205.0291,41005.82,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:45:31.112,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,41006.46,CONFIRMED,BROKER
T0034,BT000034,BE000034,O00034,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2601,7260.1,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:27:43.683,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.3,39.0,7299.1,CONFIRMED,BROKER
T0035,BT000035,BE000035,O00035,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2462,7246.2,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:54:20.820,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.23,38.93,7285.13,CONFIRMED,BROKER
T0036,BT000036,BE000036_A,O00036,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,75,417.0378,31277.83,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:03:09.108,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41704.35,CONFIRMED,BROKER
T0036,BT000036,BE000036_B,O00036,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,25,417.0378,10425.94,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:03:12.108,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41704.35,CONFIRMED,BROKER
T0038,BT000038,BE000038,O00038,ACC001,SELL,SAP.DE,DE0007164600,COMMON_STOCK,100,206.2359,20623.59,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:45:34.203,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20623.02,CONFIRMED,BROKER
T0039,BT000039,BE000039_A,O00039,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,50,205.999,10299.95,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:32:24.106,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20599.33,CONFIRMED,BROKER
T0039,BT000039,BE000039_B,O00039,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,50,205.999,10299.95,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:32:31.106,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20599.33,CONFIRMED,BROKER
T0040,BT000040,BE000040,O00040,ACC001,SELL,HSBA.L,GB0005405286,COMMON_STOCK,100,7.2169,721.69,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:21:49.083,2026-09-14,1.36,0.5,0.05,0.02,0.0,0.0,0.57,721.12,CONFIRMED,BROKER
T0041,BT000041,BE000041,O00041,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,1000,190.3701,190370.1,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:04:15.084,2026-09-15,1.0,2.0,0.5,0.2,0.0,0.0,2.7,190367.4,CONFIRMED,BROKER
BRK_T0042,BT_GROUP_000042,BE_GROUP_000042,O00042,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,50,192.1868,9609.34,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:20:23.131,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9608.8,CONFIRMED,BROKER
T0043,BT000043,BE000043,O00043,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,100,7.2993,729.93,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:08:42.067,2026-09-14,1.36,0.5,0.05,0.02,0.0,0.0,0.57,729.36,CONFIRMED,BROKER
T0044,BT000044,BE000044,O00044,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,200,418.9846,83796.92,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:14:27.145,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,83797.56,CONFIRMED,BROKER
T0045,BT000045,BE000045,O00045,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,50,7.2861,364.31,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:03:33.071,2026-09-14,1.36,0.5,0.03,0.01,0.0,0.0,0.54,363.77,CONFIRMED,BROKER
BRK_T0046,BT_GROUP_000046,BE_GROUP_000046,O00046,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,100,416.8603,41686.03,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:45:42.098,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41686.6,CONFIRMED,BROKER
T0047,BT000047,BE000047,O00047,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,206.9055,20690.55,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:07:22.079,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20691.12,CONFIRMED,BROKER
T0048,BT000048,BE000048,O00048,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,50,421.6564,21082.82,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:20:35.099,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,21083.36,CONFIRMED,BROKER
T0049,BT000049,BE000049,O00049,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,50,191.8318,9591.59,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:56:08.745,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9591.05,CONFIRMED,BROKER
T0050,BT000050,BE000050,O00050,ACC001,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2946,7294.6,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:36:44.167,2026-09-15,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7291.9,CONFIRMED,BROKER
T0051,BT000051,BE000051_A,O00051,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,125,190.7661,23845.76,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:45:36.108,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,95384.4,CONFIRMED,BROKER
T0051,BT000051,BE000051_B,O00051,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,375,190.7661,71537.29,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:45:41.108,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,95384.4,CONFIRMED,BROKER
T0052,BT000052,BE000052,O00052,ACC002,SELL,7203.T,JP3633400001,COMMON_STOCK,1000,2822.0785,2822078.5,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:13:02.007,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2822075.8,CONFIRMED,BROKER
T0053,BT000053,BE000053,O00053,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,200,7.2097,1441.94,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:47:13.065,2026-09-14,1.36,0.5,0.1,0.04,0.0,7.21,7.85,1449.79,CONFIRMED,BROKER
BRK_T0054,BT_GROUP_000054,BE_GROUP_000054,O00054,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,200,204.2073,40841.46,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:15:44.004,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40840.82,CONFIRMED,BROKER
T0055,BT000055,BE000055,O00055,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,50,7.2982,364.91,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:20:13.075,2026-09-14,1.36,0.5,0.03,0.01,0.0,0.0,0.54,364.37,CONFIRMED,BROKER
T0056,BT000056,BE000056,O00056,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,500,188.9858,94492.9,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:00:50.143,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94494.25,CONFIRMED,BROKER
T0057,BT000057,BE000057,O00057,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,50,190.1217,9506.09,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:05:03.085,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9506.63,CONFIRMED,BROKER
BRK_T0058,BT_GROUP_000058,BE_GROUP_000058,O00058,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,1000,190.8661,190866.1,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:42:13.115,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,190863.4,CONFIRMED,BROKER
T0059,BT000059,BE000059_A,O00059,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,750,7.3168,5487.6,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:06:46.032,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.58,39.28,7356.08,CONFIRMED,BROKER
T0059,BT000059,BE000059_B,O00059,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,250,7.3168,1829.2,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:06:48.032,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.58,39.28,7356.08,CONFIRMED,BROKER
T0060,BT000060,BE000060,O00060,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,200,7.1822,1436.44,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:19:40.113,2026-09-14,1.36,0.5,0.1,0.04,0.0,0.0,0.64,1435.8,CONFIRMED,BROKER
T0061,BT000061,BE000061,O00061,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,50,423.4307,21171.53,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:56:24.979,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,21172.07,CONFIRMED,BROKER
T0062,BT000062,BE000062,O00062,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,500,205.7735,102886.75,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:47:46.097,2026-09-14,1.17,1.0,0.25,0.1,0.0,0.0,1.35,102888.1,CONFIRMED,BROKER
T0064,BT000064,BE000064,O00064,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,250,417.3245,104331.12,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:39:57.161,2026-09-14,1.0,0.5,0.12,0.05,0.0,0.0,0.67,104330.45,CONFIRMED,BROKER
T0065,BT000065,BE000065,O00065,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,500,189.693,94846.5,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:27:20.074,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94845.15,CONFIRMED,BROKER
T0066,BT000066,BE000066,O00066,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,500,7.1853,3592.65,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:35:23.144,2026-09-14,1.36,1.0,0.25,0.1,0.0,0.0,1.35,3591.3,CONFIRMED,BROKER
T0067,BT000067,BE000067,O00067,ACC002,SELL,7203.T,JP3633400001,COMMON_STOCK,50,2823.1457,141157.29,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:43:00.026,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,141156.75,CONFIRMED,BROKER
T0068,BT000068,BE000068,O00068,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,500,192.1483,96074.15,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:19:55.124,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,96075.5,CONFIRMED,BROKER
T0069,BT000069,BE000069,O00069,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,1000,205.0337,205033.7,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:09:19.012,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,205036.4,CONFIRMED,BROKER
T0070,BT000070,BE000070_A,O00070,ACC003,SELL,7203.T,JP3633400001,COMMON_STOCK,75,2846.9531,213521.48,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:33:03.098,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,284694.74,CONFIRMED,BROKER
T0070,BT000070,BE000070_B,O00070,ACC003,SELL,7203.T,JP3633400001,COMMON_STOCK,25,2846.9531,71173.83,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:33:06.098,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,284694.74,CONFIRMED,BROKER
T0071,BT000071,BE000071,O00071,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,550,421.7239,231948.15,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:55:23.120,2026-09-14,1.0,1.1,0.28,0.11,0.0,0.0,1.49,231946.66,CONFIRMED,BROKER
T0072,BT000072,BE000072,O00072,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,50,205.3564,10267.82,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:31:10.964,2026-09-14,1.17,0.5,0.03,0.01,0.0,0.0,0.54,10267.28,CONFIRMED,BROKER
T0073,BT000073,BE000073,O00073,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2326,7232.6,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:21:37.187,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7229.9,CONFIRMED,BROKER
BRK_T0074,BT_GROUP_000074,BE_GROUP_000074,O00074,ACC003,SELL,MSFT,US5949181045,COMMON_STOCK,50,422.1871,21109.35,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:48:03.063,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,21108.81,CONFIRMED,BROKER
T0075,BT000075,BE000075,O00075,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,500,189.1496,94574.8,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:36:15.174,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94573.45,CONFIRMED,BROKER
T0076,BT000076,BE000076,O00076,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,550,7.31,4020.5,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:09:46.102,2026-09-14,1.36,1.1,0.28,0.11,0.0,20.1,21.59,4042.09,CONFIRMED,BROKER
BRK_T0077,BT_GROUP_000077,BE_GROUP_000077,O00077,ACC001,SELL,SAP.DE,DE0007164600,COMMON_STOCK,200,206.9993,41399.86,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:20:25.097,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,41399.22,CONFIRMED,BROKER
T0078,BT000078,BE000078,O00078,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,200,7.1807,1436.14,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:56:39.096,2026-09-14,1.36,0.5,0.1,0.04,0.0,0.0,0.64,1435.5,CONFIRMED,BROKER
BRK_T0079,BT_GROUP_000079,BE_GROUP_000079,O00079,ACC003,SELL,SAP.DE,DE0007164600,COMMON_STOCK,100,205.4391,20543.91,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:24:03.029,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20543.34,CONFIRMED,BROKER
T0080,BT000080,BE000080_A,O00080,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,100,191.5996,19159.96,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:02:16.166,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,38320.56,CONFIRMED,BROKER
T0080,BT000080,BE000080_B,O00080,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,100,191.5996,19159.96,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:02:23.166,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,38320.56,CONFIRMED,BROKER
T0081,BT000081,BE000081,O00081,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,1000,420.015,420015.0,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:18:36.032,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,420012.3,CONFIRMED,BROKER
T0082,BT000082,BE000082,O00082,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,100,2864.4867,286448.67,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:15:24.168,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,286449.24,CONFIRMED,BROKER
T0083,BT000083,BE000083,O00083,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.1327,7132.7,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:43:35.047,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7130.0,CONFIRMED,BROKER
