trade_id,broker_trade_id,broker_execution_id,order_id,account_id,side,ticker,isin,security_type,quantity,price,gross_notional,trade_currency,exchange,venue_mic,market_country,broker_name,timestamp,settlement_date,fx_rate,commission,exchange_fee,clearing_fee,tax,stamp_duty,total_fees,net_settlement_amount,confirmation_status,source_system
T0012,BT000012,BE000012,O00012,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,200,206.0764,41215.28,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:36:49.885,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,41215.92,CONFIRMED,BROKER
T0013,BT000013,BE000013,O00013,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,500,422.6546,211327.3,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:51:55.093,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,211328.65,CONFIRMED,BROKER
T0014,BT000014,BE000014,O00014,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,1000,206.0465,206046.5,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:47:05.055,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,206049.2,CONFIRMED,BROKER
T0015,BT000015,BE000015,O00015,ACC001,BUY,HSBA.L,GB0005405286,COMMON_STOCK,50,7.2265,361.32,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:40:09.124,2026-09-15,1.36,0.5,0.03,0.01,0.0,1.81,2.35,363.67,CONFIRMED,BROKER
T0016,BT000016,BE000016,O00016,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,200,191.1437,38228.74,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:14:37.096,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,38229.38,CONFIRMED,BROKER
T0017,BT000017,BE000017,O00017,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,200,419.3581,83871.62,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:31:52.675,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,83870.98,CONFIRMED,BROKER
T0018,BT000018,BE000018,O00018,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,500,417.3412,208670.6,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:31:34.007,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,208671.95,CONFIRMED,BROKER
T0019,BT000019,BE000019,O00019,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,204.6163,20461.63,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:32:51.081,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20462.2,CONFIRMED,BROKER
T0020,BT000020,BE000020,O00020,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,100,7.205,720.5,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:14:51.087,2026-09-14,1.36,0.5,0.05,0.02,0.0,0.0,0.57,719.93,CONFIRMED,BROKER
T0021,BT000021,BE000021,O00021,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,203.2309,20323.09,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:04:38.088,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20323.66,CONFIRMED,BROKER
T0022,BT000022,BE000022,O00022,ACC001,SELL,SAP.DE,DE0007164600,COMMON_STOCK,200,203.7876,40757.52,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:48:53.066,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40756.88,CONFIRMED,BROKER
T0023,BT000023,BE000023,O00023,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,50,190.6435,9532.17,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:34:32.025,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9532.71,CONFIRMED,BROKER
T0024,BT000024,BE000024,O00024,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,1000,424.0645,424064.5,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:55:05.062,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,424061.8,CONFIRMED,BROKER
T0026,BT000026,BE000026,O00026,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,200,2824.0129,564802.58,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:22:46.025,2026-09-14,0.0068,0.5,0.1,0.04,0.0,0.0,0.64,564801.94,CONFIRMED,BROKER
T0027,BT000027,BE000027,O00027,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,1000,188.7323,188732.3,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:25:12.215,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,188735.0,CONFIRMED,BROKER
T0028,BT000028,BE000028,O00028,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,50,189.9425,9497.12,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:38:13.068,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9497.66,CONFIRMED,BROKER
T0029,BT000029,BE000029,O00029,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,500,191.6515,95825.75,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:58:59.056,2026-09-15,1.0,1.0,0.25,0.1,0.0,0.0,1.35,95824.4,CONFIRMED,BROKER
T0030,BT000030,BE000030,O00030,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,500,189.9272,94963.6,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:56:00.040,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94964.95,CONFIRMED,BROKER
T0031,BT000031,BE000031,O00031,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,1000,189.8567,189856.7,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:01:53.020,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,189854.0,CONFIRMED,BROKER
T0032,BT000032,BE000032,O00032,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,500,205.4355,102717.75,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:34:54.052,2026-09-14,1.17,1.0,0.25,0.1,0.0,0.0,1.35,102716.4,CONFIRMED,BROKER
T0033,BT000033,BE000033,O00033,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,200,204.7183,40943.66,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:45:20.089,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40944.3,CONFIRMED,BROKER
T0034,BT000034,BE000034,O00034,ACC002,SELL,7203.T,JP3633400001,COMMON_STOCK,1000,2828.6554,2828655.4,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:28:42.066,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2828652.7,CONFIRMED,BROKER
T0035,BT000035,BE000035,O00035,ACC003,SELL,SAP.DE,DE0007164600,COMMON_STOCK,500,204.7612,102380.6,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:46:07.109,2026-09-14,1.17,1.0,0.25,0.1,0.0,0.0,1.35,102379.25,CONFIRMED,BROKER
T0036,BT000036,BE000036,O00036,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,50,191.7132,9585.66,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:51:16.064,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9585.12,CONFIRMED,BROKER
T0037,BT000037,BE000037,O00037,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,500,419.2812,209640.6,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:42:59.121,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,209641.95,CONFIRMED,BROKER
T0038,BT000038,BE000038,O00038,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,100,191.6587,19165.87,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:47:30.175,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,19166.44,CONFIRMED,BROKER
T0039,BT000039,BE000039,O00039,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,500,7.2662,3633.1,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:49:06.163,2026-09-14,1.36,1.0,0.25,0.1,0.0,0.0,1.35,3631.75,CONFIRMED,BROKER
T0040,BT000040,BE000040,O00040,ACC003,SELL,MSFT,US5949181045,COMMON_STOCK,100,418.1067,41810.67,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:05:17.058,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41810.1,CONFIRMED,BROKER
T0041,BT000041,BE000041,O00041,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,100,416.3394,41633.94,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:27:49.147,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41634.51,CONFIRMED,BROKER
T0042,BT000042,BE000042,O00042,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2326,7232.6,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:00:25.213,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.16,38.86,7271.46,CONFIRMED,BROKER
T0043,BT000043,BE000043,O00043,ACC003,SELL,SAP.DE,DE0007164600,COMMON_STOCK,200,204.0691,40813.82,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:33:09.031,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40813.18,CONFIRMED,BROKER
T0044,BT000044,BE000044,O00044,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,500,420.7718,210385.9,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:45:15.394,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,210387.25,CONFIRMED,BROKER
T0045,BT000045,BE000045,O00045,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,200,7.2265,1445.3,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:25:52.103,2026-09-14,1.36,0.5,0.1,0.04,0.0,0.0,0.64,1444.66,CONFIRMED,BROKER
T0046,BT000046,BE000046,O00046,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,50,2864.4913,143224.57,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:16:51.981,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,143225.11,CONFIRMED,BROKER
T0047,BT000047,BE000047,O00047,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,200,417.2095,83441.9,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:41:26.995,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,83441.26,CONFIRMED,BROKER
T0049,BT000049,BE000049,O00049,ACC001,SELL,SAP.DE,DE0007164600,COMMON_STOCK,250,203.2326,50808.15,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:44:12.015,2026-09-14,1.17,0.5,0.12,0.05,0.0,0.0,0.67,50807.48,CONFIRMED,BROKER
T0050,BT000050,BE000050,O00050,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,100,7.2838,728.38,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:44:24.131,2026-09-15,1.36,0.5,0.05,0.02,0.0,0.0,0.57,727.81,CONFIRMED,BROKER
T0051,BT000051,BE000051,O00051,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,100,422.104,42210.4,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:38:54.108,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,42209.83,CONFIRMED,BROKER
T0052,BT000052,BE000052,O00052,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,200,423.1947,84638.94,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:47:52.137,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,84638.3,CONFIRMED,BROKER
T0053,BT000053,BE000053,O00053,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,500,7.2712,3635.6,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:33:30.043,2026-09-14,1.36,1.0,0.25,0.1,0.0,18.18,19.53,3655.13,CONFIRMED,BROKER
T0054,BT000054,BE000054,O00054,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,500,207.0361,103518.05,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:37:34.099,2026-09-14,1.17,1.0,0.25,0.1,0.0,0.0,1.35,103516.7,CONFIRMED,BROKER
T0055,BT000055,BE000055,O00055,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,100,2833.9339,283393.39,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:33:03.145,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,283393.96,CONFIRMED,BROKER
T0056,BT000056,BE000056,O00056,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,200,188.7684,37753.68,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:03:43.140,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,37754.32,CONFIRMED,BROKER
T0057,BT000057,BE000057,O00057,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,500,190.2731,95136.55,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:12:35.002,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,95135.2,CONFIRMED,BROKER
T0058,BT000058,BE000058,O00058,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,100,189.1634,18916.34,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:38:25.023,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,18916.91,CONFIRMED,BROKER
T0059,BT000059,BE000059,O00059,ACC001,SELL,SAP.DE,DE0007164600,COMMON_STOCK,500,206.675,103337.5,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:20:17.184,2026-09-14,1.17,1.0,0.25,0.1,0.0,0.0,1.35,103336.15,CONFIRMED,BROKER
T0060,BT000060,BE000060,O00060,ACC003,SELL,MSFT,US5949181045,COMMON_STOCK,50,417.1193,20855.97,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:11:51.085,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,20855.43,CONFIRMED,BROKER
T0061,BT000061,BE000061,O00061,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,200,7.78,1556.0,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:47:59.059,2026-09-14,1.36,0.5,0.1,0.04,0.0,7.78,8.42,1564.42,CONFIRMED,BROKER
T0062,BT000062,BE000062,O00062,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,100,423.4307,42343.07,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:56:25.455,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,42343.64,CONFIRMED,BROKER
T0063,BT000063,BE000063,O00063,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,550,205.7735,113175.43,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:47:46.097,2026-09-14,1.17,1.1,0.28,0.11,0.0,0.0,1.49,113176.92,CONFIRMED,BROKER
T0064,BT000064,BE000064,O00064,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,200,206.8938,41378.76,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:57:04.222,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,41379.4,CONFIRMED,BROKER
T0065,BT000065,BE000065,O00065,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,500,7.3181,3659.05,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:32:05.118,2026-09-14,1.36,1.0,0.25,0.1,0.0,0.0,1.35,3657.7,CONFIRMED,BROKER
T0066,BT000066,BE000066,O00066,ACC002,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.1829,7182.9,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:06:00.069,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7180.2,CONFIRMED,BROKER
T0067,BT000067,BE000067,O00067,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,500,188.8014,94400.7,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:35:24.120,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94399.35,CONFIRMED,BROKER
T0068,BT000068,BE000068,O00068,ACC002,SELL,7203.T,JP3633400001,COMMON_STOCK,50,2823.1457,141157.29,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:43:00.026,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,141156.75,CONFIRMED,BROKER
T0069,BT000069,BE000069,O00069,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,500,192.1483,96074.15,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:19:55.124,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,96075.5,CONFIRMED,BROKER
T0070,BT000070,BE000070,O00070,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,1000,205.0337,205033.7,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:09:19.012,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,205036.4,CONFIRMED,BROKER
T0071,BT000071,BE000071,O00071,ACC003,SELL,7203.T,JP3633400001,COMMON_STOCK,100,2846.9531,284695.31,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:33:03.804,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,284694.74,CONFIRMED,BROKER
T0072,BT000072,BE000072,O00072,ACC001,BUY,HSBA.L,GB0005405286,COMMON_STOCK,200,7.2855,1457.1,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:48:08.120,2026-09-14,1.36,0.5,0.1,0.04,0.0,7.29,7.93,1465.03,CONFIRMED,BROKER
T0073,BT000073,BE000073,O00073,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,1000,2873.3952,2873395.2,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:01:02.065,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2873397.9,CONFIRMED,BROKER
T0074,BT000074,BE000074,O00074,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2326,7232.6,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:21:37.187,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7229.9,CONFIRMED,BROKER
T0076,BT000076,BE000076,O00076,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,500,189.1496,94574.8,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:36:15.174,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94573.45,CONFIRMED,BROKER
T0077,BT000077,BE000077,O00077,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,500,7.31,3655.0,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:09:46.102,2026-09-14,1.36,1.0,0.25,0.1,0.0,18.28,19.63,3674.63,CONFIRMED,BROKER
T0079,BT000079,BE000079,O00079,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,1000,189.7222,189722.2,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:47:44.606,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,189719.5,CONFIRMED,BROKER
T0080,BT000080,BE000080,O00080,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,300,191.5506,57465.18,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:15:42.071,2026-09-14,1.0,0.6,0.15,0.06,0.0,0.0,0.81,57464.37,CONFIRMED,BROKER
T0081,BT000081,BE000081,O00081,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,100,422.4243,42242.43,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:02:16.166,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,42243.0,CONFIRMED,BROKER
T0082,BT000082,BE000082,O00082,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,1050,420.015,441015.75,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:18:36.032,2026-09-14,1.0,2.1,0.53,0.21,0.0,0.0,2.84,441012.91,CONFIRMED,BROKER
T0083,BT000083,BE000083,O00083,ACC001,BUY,HSBA.L,GB0005405286,COMMON_STOCK,500,7.3178,3658.9,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:54:56.201,2026-09-14,1.36,1.0,0.25,0.1,0.0,18.29,19.64,3678.54,CONFIRMED,BROKER
T0084,BT000084,BE000084,O00084,ACC003,SELL,7203.T,JP3633400001,COMMON_STOCK,50,2859.9658,142998.29,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:32:11.074,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,142997.75,CONFIRMED,BROKER
T0085,BT000085,BE000085,O00085,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,50,7.1978,359.89,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:02:32.128,2026-09-14,1.36,0.5,0.03,0.01,0.0,0.0,0.54,359.35,CONFIRMED,BROKER
T0086,BT000086,BE000086,O00086,ACC003,SELL,7203.T,JP3633400001,COMMON_STOCK,1000,2863.8092,2863809.2,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:10:32.056,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2863806.5,CONFIRMED,BROKER
T0087,BT000087,BE000087,O00087,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,100,2870.2608,287026.08,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:06:46.158,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,287025.51,CONFIRMED,BROKER
T0088,BT000088,BE000088,O00088,ACC001,BUY,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.3183,7318.3,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:03:27.072,2026-09-14,1.36,2.0,0.5,0.2,0.0,36.59,39.29,7357.59,CONFIRMED,BROKER
T0089,BT000089,BE000089,O00089,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,1000,415.8239,415823.9,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:58:35.995,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,415826.6,CONFIRMED,BROKER
T0090,BT000090,BE000090,O00090,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,100,191.0885,19108.85,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:01:04.036,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,19108.28,CONFIRMED,BROKER
T0091,BT000091,BE000091,O00091,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,1000,190.8569,190856.9,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:30:51.109,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,190854.2,CONFIRMED,BROKER
T0092,BT000092,BE000092,O00092,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,500,7.3003,3650.15,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:29:06.077,2026-09-14,1.36,1.0,0.25,0.1,0.0,18.25,19.6,3669.75,CONFIRMED,BROKER
T0093,BT000093,BE000093,O00093,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,500,424.1548,212077.4,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:36:13.116,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,212076.05,CONFIRMED,BROKER
